Focal_ID,FocalDate,FocalYear,FocalMonth,GroupRef,IndividID,FocalDuration,numAvgHour,tempmax,ndvi,SuccForageBoutCount,TotalDigDuration,DigProp
12890_1,05/08/2000,2000,8,18,969,1397,11.14,18.29,0.218,9,922,0.660
12891_1,05/08/2000,2000,8,40,111,1195,9.62,18.29,0.218,10,373,0.312
12894_1,05/08/2000,2000,8,8,530,1159,9.93,18.29,0.218,6,600,0.518
12895_1,05/08/2000,2000,8,8,535,1199,10.42,18.29,0.218,12,594,0.495
12898_1,05/08/2000,2000,8,7,471,1081,9.57,18.29,0.218,9,262,0.242
12899_1,05/08/2000,2000,8,7,473,1065,10.28,18.29,0.218,10,247,0.232
12903_1,07/08/2000,2000,8,36,40,1245,9.34,28.56,0.218,4,947,0.761
12904_1,07/08/2000,2000,8,36,957,1200,9.71,28.56,0.218,13,773,0.644
12905_1,07/08/2000,2000,8,40,102,1194,9.11,28.56,0.218,10,410,0.343
12911_1,07/08/2000,2000,8,35,1394,1192,9.26,28.56,0.218,6,320,0.268
12912_1,07/08/2000,2000,8,35,1393,1148,9.71,28.56,0.218,17,473,0.412
12913_1,07/08/2000,2000,8,35,1395,1206,10.19,28.56,0.218,15,513,0.425
12914_1,07/08/2000,2000,8,35,1390,1196,10.77,28.56,0.218,7,323,0.270
12915_1,07/08/2000,2000,8,35,1389,1201,11.35,28.56,0.218,13,723,0.602
12918_1,07/08/2000,2000,8,28,1161,1190,9.51,28.56,0.218,16,520,0.437
12919_1,07/08/2000,2000,8,28,1202,1165,9.95,28.56,0.218,15,605,0.519
12920_1,07/08/2000,2000,8,28,1319,1160,10.41,28.56,0.218,8,524,0.452
12922_1,07/08/2000,2000,8,28,1198,1205,11.20,28.56,0.218,10,440,0.365
12927_1,08/08/2000,2000,8,18,969,1193,9.07,28.22,0.218,10,822,0.689
12929_1,08/08/2000,2000,8,18,912,1190,9.69,28.22,0.218,4,824,0.692
12930_1,08/08/2000,2000,8,18,256,1184,10.21,28.22,0.218,12,659,0.557
12931_1,08/08/2000,2000,8,18,968,1175,10.79,28.22,0.218,6,606,0.516
12932_1,08/08/2000,2000,8,18,971,1199,9.05,28.22,0.218,15,862,0.719
12935_1,09/08/2000,2000,8,40,106,1198,9.11,20.52,0.218,18,407,0.340
12946_1,09/08/2000,2000,8,35,1397,1194,11.10,20.52,0.218,3,204,0.171
12947_1,10/08/2000,2000,8,40,105,1199,9.39,24.25,0.218,13,548,0.457
12948_1,10/08/2000,2000,8,40,48,1199,9.99,24.25,0.218,12,482,0.402
12949_1,10/08/2000,2000,8,40,116,1201,10.37,24.25,0.218,5,678,0.565
12952_1,10/08/2000,2000,8,40,98,1199,9.00,24.25,0.218,5,606,0.505
12953_1,10/08/2000,2000,8,40,102,1204,9.47,24.25,0.218,15,886,0.736
12954_1,10/08/2000,2000,8,40,109,1204,9.94,24.25,0.218,10,896,0.744
12955_1,10/08/2000,2000,8,40,49,1197,10.36,24.25,0.218,9,616,0.515
12957_1,10/08/2000,2000,8,18,972,1189,10.18,24.25,0.218,14,200,0.168
12961_1,10/08/2000,2000,8,35,1394,1212,9.53,24.25,0.218,9,474,0.391
12993_1,11/08/2000,2000,8,8,537,1186,10.88,19.18,0.218,7,742,0.626
12999_1,11/08/2000,2000,8,28,1200,1190,10.27,19.18,0.218,6,629,0.529
13000_1,11/08/2000,2000,8,28,1198,1201,10.68,19.18,0.218,11,630,0.525
13001_1,11/08/2000,2000,8,28,1319,1201,11.07,19.18,0.218,16,445,0.371
13003_1,12/08/2000,2000,8,40,98,1190,9.45,25,0.218,9,590,0.496
13004_1,12/08/2000,2000,8,40,48,1198,9.86,25,0.218,13,769,0.642
13005_1,12/08/2000,2000,8,40,108,1198,10.26,25,0.218,14,797,0.665
13006_1,12/08/2000,2000,8,40,105,1248,10.69,25,0.218,7,949,0.760
13013_1,12/08/2000,2000,8,40,115,1217,10.94,25,0.218,13,665,0.546
13015_1,12/08/2000,2000,8,35,1398,1071,10.47,25,0.218,6,272,0.254
13016_1,12/08/2000,2000,8,35,1395,1153,11.05,25,0.218,9,284,0.246
13018_2,12/08/2000,2000,8,35,1399,1043,9.72,25,0.218,7,370,0.355
13028_1,14/08/2000,2000,8,7,395,1196,9.38,27,0.218,8,640,0.535
13029_1,14/08/2000,2000,8,7,460,1179,9.94,27,0.218,10,641,0.544
13030_1,14/08/2000,2000,8,7,411,1198,10.41,27,0.218,12,659,0.550
13034_1,14/08/2000,2000,8,40,58,1201,10.55,27,0.218,7,405,0.337
13035_1,14/08/2000,2000,8,40,115,1150,10.90,27,0.218,11,452,0.393
13036_1,14/08/2000,2000,8,40,113,1130,11.35,27,0.218,8,354,0.313
13040_1,15/08/2000,2000,8,40,116,1203,9.35,24.58,0.218,9,729,0.606
13041_1,15/08/2000,2000,8,40,58,1188,9.83,24.58,0.218,7,778,0.655
13042_1,15/08/2000,2000,8,40,111,1162,10.57,24.58,0.218,4,658,0.566
13043_1,15/08/2000,2000,8,40,108,1197,11.11,24.58,0.218,17,728,0.608
13045_1,15/08/2000,2000,8,40,55,1409,9.68,24.58,0.218,9,188,0.133
13047_1,15/08/2000,2000,8,40,115,1067,10.64,24.58,0.218,8,239,0.224
13048_1,15/08/2000,2000,8,40,54,972,11.08,24.58,0.218,8,146,0.150
13058_1,16/08/2000,2000,8,28,1200,1191,9.69,24.96,0.227,10,529,0.444
13059_1,16/08/2000,2000,8,28,1198,1200,10.12,24.96,0.227,7,445,0.371
13061_1,16/08/2000,2000,8,28,1202,1238,10.83,24.96,0.227,10,871,0.704
13065_1,17/08/2000,2000,8,7,476,1129,9.72,26.45,0.227,6,80,0.071
13066_1,17/08/2000,2000,8,7,414,1275,10.12,26.45,0.227,8,579,0.454
13067_1,17/08/2000,2000,8,7,478,1117,10.63,26.45,0.227,12,194,0.174
13068_1,17/08/2000,2000,8,7,474,1096,11.08,26.45,0.227,9,158,0.144
13082_1,18/08/2000,2000,8,40,54,1203,10.87,24.79,0.227,15,497,0.413
13083_1,18/08/2000,2000,8,40,116,1194,11.43,24.79,0.227,7,553,0.463
13084_1,18/08/2000,2000,8,40,108,1048,8.98,24.79,0.227,4,579,0.552
13085_1,18/08/2000,2000,8,40,98,1185,10.76,24.79,0.227,9,623,0.526
13086_1,18/08/2000,2000,8,40,105,1189,11.27,24.79,0.227,6,697,0.586
13089_1,18/08/2000,2000,8,7,414,1142,9.25,24.79,0.227,3,38,0.033
13090_1,18/08/2000,2000,8,7,477,1200,9.63,24.79,0.227,9,322,0.268
13091_1,18/08/2000,2000,8,7,475,1172,10.05,24.79,0.227,9,255,0.218
13092_1,18/08/2000,2000,8,7,476,1201,10.48,24.79,0.227,9,203,0.169
13093_1,18/08/2000,2000,8,7,478,1144,10.99,24.79,0.227,10,171,0.149
13095_1,18/08/2000,2000,8,8,530,1211,9.72,24.79,0.227,13,810,0.669
13096_1,18/08/2000,2000,8,8,535,1213,10.20,24.79,0.227,4,477,0.393
13097_1,18/08/2000,2000,8,8,536,1178,10.57,24.79,0.227,12,553,0.469
13098_1,18/08/2000,2000,8,8,537,1268,10.97,24.79,0.227,11,625,0.493
13103_1,19/08/2000,2000,8,18,915,1204,10.23,28.5,0.227,9,560,0.465
13104_1,19/08/2000,2000,8,18,256,1200,10.62,28.5,0.227,9,760,0.633
13105_1,19/08/2000,2000,8,18,970,1116,11.03,28.5,0.227,7,370,0.332
13106_1,19/08/2000,2000,8,40,55,1243,9.27,28.5,0.227,5,539,0.434
13107_1,19/08/2000,2000,8,40,109,1186,9.67,28.5,0.227,5,721,0.608
13108_1,19/08/2000,2000,8,40,113,1014,10.02,28.5,0.227,8,615,0.607
13116_1,19/08/2000,2000,8,40,116,1061,9.26,28.5,0.227,5,190,0.179
13117_1,19/08/2000,2000,8,40,58,1077,9.72,28.5,0.227,15,229,0.213
13118_1,19/08/2000,2000,8,40,115,1204,10.08,28.5,0.227,9,534,0.444
13119_1,19/08/2000,2000,8,40,111,1041,10.60,28.5,0.227,7,301,0.289
13120_1,19/08/2000,2000,8,40,102,1140,11.16,28.5,0.227,6,237,0.208
13121_1,19/08/2000,2000,8,40,105,1104,11.60,28.5,0.227,7,338,0.306
13131_1,19/08/2000,2000,8,18,973,1198,11.22,28.5,0.227,7,852,0.711
13132_1,19/08/2000,2000,8,28,1319,1221,9.22,28.5,0.227,10,507,0.415
13133_1,19/08/2000,2000,8,28,1198,1195,9.72,28.5,0.227,13,468,0.392
13134_1,19/08/2000,2000,8,28,1200,1195,10.16,28.5,0.227,7,499,0.418
13144_1,21/08/2000,2000,8,7,475,1120,9.59,23.67,0.227,6,189,0.169
13146_1,21/08/2000,2000,8,7,476,1154,10.16,23.67,0.227,10,255,0.221
13149_1,21/08/2000,2000,8,7,478,1150,11.29,23.67,0.227,7,252,0.219
13154_1,21/08/2000,2000,8,35,1389,1198,9.84,23.67,0.227,11,292,0.244
13155_1,21/08/2000,2000,8,35,1390,1196,10.39,23.67,0.227,20,425,0.355
13156_1,21/08/2000,2000,8,35,1381,1196,10.77,23.67,0.227,8,394,0.329
13157_1,21/08/2000,2000,8,35,96,1288,11.14,23.67,0.227,14,609,0.473
13160_1,21/08/2000,2000,8,28,1200,1146,10.35,23.67,0.227,7,363,0.317
13162_1,21/08/2000,2000,8,28,1161,1196,11.20,23.67,0.227,14,439,0.367
13163_1,22/08/2000,2000,8,40,116,1139,10.05,26.42,0.227,1,411,0.361
13164_1,22/08/2000,2000,8,40,55,1214,10.61,26.42,0.227,4,638,0.526
13165_1,22/08/2000,2000,8,40,49,1203,11.07,26.42,0.227,6,439,0.365
13168_1,22/08/2000,2000,8,40,54,1091,10.65,26.42,0.227,3,321,0.294
13169_1,22/08/2000,2000,8,40,111,1038,11.15,26.42,0.227,7,123,0.118
13174_1,22/08/2000,2000,8,8,530,1207,11.21,26.42,0.227,3,925,0.766
13176_1,23/08/2000,2000,8,35,1325,1208,9.38,25.88,0.227,8,467,0.387
13177_1,23/08/2000,2000,8,35,1385,1209,9.90,25.88,0.227,5,532,0.440
13178_1,23/08/2000,2000,8,8,1375,1160,10.15,25.88,0.227,3,741,0.639
13179_1,23/08/2000,2000,8,8,530,1186,10.78,25.88,0.227,6,692,0.583
13180_1,23/08/2000,2000,8,8,535,1205,11.15,25.88,0.227,5,651,0.540
13181_1,23/08/2000,2000,8,35,1397,1185,9.41,25.88,0.227,7,227,0.192
13182_1,23/08/2000,2000,8,35,1326,1201,9.99,25.88,0.227,11,343,0.286
13185_1,23/08/2000,2000,8,8,599,1215,10.62,25.88,0.227,4,827,0.681
13186_1,23/08/2000,2000,8,8,597,1201,11.26,25.88,0.227,2,867,0.722
13188_1,24/08/2000,2000,8,35,96,1206,9.46,24.8,0.227,12,432,0.358
13189_1,24/08/2000,2000,8,35,1399,1232,10.67,24.8,0.227,15,523,0.425
13195_1,24/08/2000,2000,8,35,1389,1154,9.46,24.8,0.227,12,142,0.123
13196_1,24/08/2000,2000,8,35,1399,1027,9.90,24.8,0.227,3,135,0.131
13197_1,24/08/2000,2000,8,35,1326,1165,10.56,24.8,0.227,7,80,0.069
13198_1,24/08/2000,2000,8,35,1398,1012,11.05,24.8,0.227,8,116,0.115
13200_1,24/08/2000,2000,8,40,50,1163,10.00,24.8,0.227,9,234,0.201
13201_1,24/08/2000,2000,8,40,111,1240,10.51,24.8,0.227,17,598,0.482
13202_1,24/08/2000,2000,8,35,1394,1199,9.41,24.8,0.227,16,523,0.436
13203_1,24/08/2000,2000,8,35,1390,1236,9.78,24.8,0.227,14,246,0.199
13204_1,24/08/2000,2000,8,35,1381,1198,10.19,24.8,0.227,12,510,0.426
13205_1,24/08/2000,2000,8,35,1324,1200,10.72,24.8,0.227,12,538,0.448
13206_1,24/08/2000,2000,8,35,1397,1204,11.13,24.8,0.227,11,329,0.273
13207_1,24/08/2000,2000,8,8,535,1193,8.82,24.8,0.227,11,756,0.634
13208_1,24/08/2000,2000,8,8,596,1188,9.24,24.8,0.227,4,668,0.562
13219_1,25/08/2000,2000,8,40,48,1200,9.03,29.88,0.227,5,483,0.403
13220_1,25/08/2000,2000,8,40,98,1194,9.92,29.88,0.227,4,357,0.299
13221_1,25/08/2000,2000,8,40,53,1202,10.39,29.88,0.227,4,549,0.457
13222_1,25/08/2000,2000,8,40,54,1207,10.87,29.88,0.227,3,614,0.509
13225_1,25/08/2000,2000,8,35,1398,1209,10.55,29.88,0.227,7,452,0.374
13227_1,25/08/2000,2000,8,35,1397,1194,11.18,29.88,0.227,12,487,0.408
13233_1,25/08/2000,2000,8,28,1319,1169,9.12,29.88,0.227,4,217,0.186
13234_1,25/08/2000,2000,8,28,1198,1209,9.50,29.88,0.227,5,282,0.233
13238_1,25/08/2000,2000,8,28,1200,1176,11.11,29.88,0.227,5,236,0.201
13241_1,26/08/2000,2000,8,9,666,1209,10.55,29.42,0.227,12,383,0.317
13242_1,26/08/2000,2000,8,36,1469,1190,8.72,29.42,0.227,6,596,0.501
13244_1,26/08/2000,2000,8,36,1471,1185,10.22,29.42,0.227,9,708,0.597
13245_1,26/08/2000,2000,8,35,96,1050,9.80,29.42,0.227,16,523,0.498
13246_1,26/08/2000,2000,8,35,1394,1235,10.69,29.42,0.227,4,497,0.402
13247_1,26/08/2000,2000,8,35,1324,1199,11.18,29.42,0.227,10,677,0.565
13250_1,26/08/2000,2000,8,28,1161,1186,9.06,29.42,0.227,13,526,0.444
13252_1,26/08/2000,2000,8,28,1202,1138,9.95,29.42,0.227,4,339,0.298
13258_1,28/08/2000,2000,8,9,37,1200,10.12,30.76,0.227,8,543,0.453
13259_1,28/08/2000,2000,8,9,666,1200,10.64,30.76,0.227,8,419,0.349
13260_2,28/08/2000,2000,8,18,956,1052,10.00,30.76,0.227,8,340,0.323
13262_1,29/08/2000,2000,8,40,98,1175,10.74,31.16,0.227,4,648,0.551
13264_1,29/08/2000,2000,8,8,530,1198,9.67,31.16,0.227,23,505,0.422
13265_1,29/08/2000,2000,8,8,536,1119,10.26,31.16,0.227,10,264,0.236
13266_1,29/08/2000,2000,8,8,531,1050,10.77,31.16,0.227,19,474,0.451
13267_1,30/08/2000,2000,8,40,48,1202,8.70,29.06,0.227,5,464,0.386
13268_1,30/08/2000,2000,8,40,113,1198,9.33,29.06,0.227,8,412,0.344
13269_1,30/08/2000,2000,8,40,53,1200,10.00,29.06,0.227,9,480,0.400
13274_1,30/08/2000,2000,8,40,53,1196,8.54,29.06,0.227,6,755,0.631
13275_1,30/08/2000,2000,8,40,54,1082,9.26,29.06,0.227,5,507,0.469
13276_1,30/08/2000,2000,8,40,111,1221,9.95,29.06,0.227,7,607,0.497
13277_1,30/08/2000,2000,8,40,109,1198,10.80,29.06,0.227,8,695,0.580
13284_1,31/08/2000,2000,8,35,1325,1197,9.07,29.68,0.227,15,526,0.439
13285_1,31/08/2000,2000,8,35,1395,1196,9.87,29.68,0.227,7,534,0.446
13286_1,31/08/2000,2000,8,35,1390,1222,10.32,29.68,0.227,10,630,0.516
13292_1,31/08/2000,2000,8,7,476,1119,8.52,29.68,0.227,1,167,0.149
13295_1,31/08/2000,2000,8,7,475,1121,9.86,29.68,0.227,1,139,0.124
13296_1,31/08/2000,2000,8,7,478,1062,10.27,29.68,0.227,5,89,0.084
13297_1,31/08/2000,2000,8,7,477,1132,10.71,29.68,0.227,4,202,0.178
13298_1,01/09/2000,2000,9,40,113,1068,9.14,30.6,0.227,5,120,0.112
13299_1,01/09/2000,2000,9,40,115,1068,9.71,30.6,0.227,6,168,0.157
13300_1,01/09/2000,2000,9,40,61,982,10.20,30.6,0.227,5,277,0.282
13301_1,01/09/2000,2000,9,40,53,1178,10.92,30.6,0.227,3,95,0.081
13302_1,01/09/2000,2000,9,35,1324,1205,8.29,30.6,0.227,11,389,0.323
13303_1,01/09/2000,2000,9,35,1325,1202,8.63,30.6,0.227,10,482,0.401
13304_1,01/09/2000,2000,9,35,96,1214,9.00,30.6,0.227,2,361,0.297
13305_1,01/09/2000,2000,9,35,1381,1164,9.36,30.6,0.227,10,610,0.524
13306_1,01/09/2000,2000,9,35,1391,1291,9.96,30.6,0.227,6,690,0.534
13307_1,01/09/2000,2000,9,8,1375,1205,8.68,30.6,0.227,5,332,0.276
13308_1,01/09/2000,2000,9,8,530,1174,9.29,30.6,0.227,6,511,0.435
13309_1,01/09/2000,2000,9,8,531,1184,9.72,30.6,0.227,6,641,0.541
13310_1,01/09/2000,2000,9,8,596,1176,10.17,30.6,0.227,6,672,0.571
13311_1,01/09/2000,2000,9,8,535,1170,10.84,30.6,0.227,0,591,0.505
13312_1,01/09/2000,2000,9,8,536,1044,11.62,30.6,0.227,4,646,0.619
13313_1,02/09/2000,2000,9,35,1395,1195,8.97,32.24,0.227,8,571,0.478
13314_1,02/09/2000,2000,9,35,96,1256,9.63,32.24,0.227,8,776,0.618
13315_1,02/09/2000,2000,9,35,1399,1241,10.41,32.24,0.227,7,557,0.449
13316_1,02/09/2000,2000,9,35,1390,1209,10.98,32.24,0.227,5,391,0.323
13317_1,02/09/2000,2000,9,8,530,1201,9.34,32.24,0.227,9,650,0.541
13318_1,02/09/2000,2000,9,8,1375,1171,9.92,32.24,0.227,6,611,0.522
13322_1,02/09/2000,2000,9,33,44,1147,10.75,32.24,0.227,4,531,0.463
13323_1,02/09/2000,2000,9,36,1471,1220,8.69,32.24,0.227,4,312,0.256
13324_1,02/09/2000,2000,9,36,40,1225,9.50,32.24,0.227,8,499,0.407
13325_1,02/09/2000,2000,9,36,1469,1191,10.25,32.24,0.227,4,108,0.091
13326_1,02/09/2000,2000,9,36,1472,1199,10.78,32.24,0.227,17,830,0.692
13327_1,02/09/2000,2000,9,36,1473,1370,11.23,32.24,0.227,12,793,0.579
13328_1,02/09/2000,2000,9,33,117,1183,9.20,32.24,0.227,7,590,0.499
13330_1,02/09/2000,2000,9,33,723,1257,10.08,32.24,0.227,0,815,0.648
13331_1,02/09/2000,2000,9,33,60,1187,10.55,32.24,0.227,4,740,0.623
13338_1,04/09/2000,2000,9,35,1324,1213,8.97,21.79,0.227,6,477,0.393
13339_1,04/09/2000,2000,9,35,96,1200,9.37,21.79,0.227,10,339,0.283
13340_1,04/09/2000,2000,9,35,1325,1201,9.72,21.79,0.227,11,606,0.505
13342_1,04/09/2000,2000,9,35,1394,1384,10.79,21.79,0.227,8,610,0.441
13345_1,05/09/2000,2000,9,40,105,1145,8.49,27.84,0.227,8,229,0.200
13346_1,05/09/2000,2000,9,40,108,1049,8.90,27.84,0.227,2,398,0.379
13347_1,05/09/2000,2000,9,40,50,1027,9.39,27.84,0.227,3,330,0.321
13350_1,05/09/2000,2000,9,40,53,1128,10.90,27.84,0.227,2,235,0.208
13351_1,05/09/2000,2000,9,8,531,1140,9.15,27.84,0.227,10,717,0.629
13352_1,06/09/2000,2000,9,40,50,1204,11.27,29.48,0.227,5,548,0.455
13353_1,06/09/2000,2000,9,8,1375,1199,9.50,29.48,0.227,10,482,0.402
13358_1,07/09/2000,2000,9,40,259,1179,8.65,26.33,0.227,6,529,0.449
13359_1,07/09/2000,2000,9,40,98,1198,9.20,26.33,0.227,5,875,0.730
13361_1,07/09/2000,2000,9,40,106,1206,10.38,26.33,0.227,6,663,0.550
13362_1,07/09/2000,2000,9,40,53,1203,10.96,26.33,0.227,5,705,0.586
13363_1,07/09/2000,2000,9,40,108,1037,11.34,26.33,0.227,3,512,0.494
13364_1,07/09/2000,2000,9,18,956,1193,8.50,26.33,0.227,16,360,0.302
13365_1,07/09/2000,2000,9,18,969,1202,8.91,26.33,0.227,11,610,0.507
13367_1,07/09/2000,2000,9,33,723,1168,8.44,26.33,0.227,6,772,0.661
13368_1,07/09/2000,2000,9,33,117,1200,8.90,26.33,0.227,7,594,0.495
13370_1,07/09/2000,2000,9,33,60,1155,9.95,26.33,0.227,4,743,0.643
13371_1,07/09/2000,2000,9,33,44,1188,10.48,26.33,0.227,7,776,0.653
13373_1,08/09/2000,2000,9,7,477,1203,9.27,31.08,0.227,9,299,0.249
13374_1,08/09/2000,2000,9,7,395,1199,9.67,31.08,0.227,11,326,0.272
13375_1,08/09/2000,2000,9,7,411,939,10.06,31.08,0.227,8,237,0.252
13376_1,08/09/2000,2000,9,35,1325,1148,8.70,31.08,0.227,14,268,0.233
13377_1,08/09/2000,2000,9,35,1381,1164,9.35,31.08,0.227,8,492,0.423
13378_1,08/09/2000,2000,9,35,96,1135,9.83,31.08,0.227,6,513,0.452
13379_1,08/09/2000,2000,9,35,1324,1175,8.90,31.08,0.227,10,525,0.447
13381_1,08/09/2000,2000,9,35,1326,1197,10.15,31.08,0.227,3,793,0.662
13382_1,08/09/2000,2000,9,35,1395,1484,10.88,31.08,0.227,5,706,0.476
13384_1,08/09/2000,2000,9,18,969,1222,8.40,31.08,0.227,4,854,0.699
13385_1,08/09/2000,2000,9,18,911,1198,8.88,31.08,0.227,7,290,0.242
13390_1,09/09/2000,2000,9,7,478,1201,8.97,32.28,0.227,14,357,0.297
13391_1,09/09/2000,2000,9,7,473,1195,9.54,32.28,0.227,11,474,0.397
13394_1,09/09/2000,2000,9,9,37,1181,5.91,32.28,0.227,8,214,0.181
13395_1,09/09/2000,2000,9,9,722,989,6.40,32.28,0.227,3,238,0.241
13400_1,09/09/2000,2000,9,9,731,1065,10.80,32.28,0.227,1,64,0.060
13403_1,11/09/2000,2000,9,40,58,1228,8.51,27.11,0.227,5,533,0.434
13404_1,11/09/2000,2000,9,40,113,1199,9.05,27.11,0.227,4,309,0.258
13405_1,11/09/2000,2000,9,40,259,1201,9.68,27.11,0.227,7,706,0.588
13410_1,11/09/2000,2000,9,8,1375,1197,9.26,27.11,0.227,6,676,0.565
13411_1,11/09/2000,2000,9,8,530,1182,10.12,27.11,0.227,6,691,0.585
13414_1,11/09/2000,2000,9,33,44,1196,8.58,27.11,0.227,7,535,0.447
13415_1,11/09/2000,2000,9,33,723,1191,9.01,27.11,0.227,3,425,0.357
13416_1,11/09/2000,2000,9,33,117,1201,9.43,27.11,0.227,6,414,0.345
13426_1,12/09/2000,2000,9,8,537,1194,9.53,33.19,0.227,2,854,0.715
13427_1,12/09/2000,2000,9,8,597,1384,10.05,33.19,0.227,3,761,0.550
13428_1,12/09/2000,2000,9,18,256,1091,10.61,33.19,0.227,7,382,0.350
13429_1,12/09/2000,2000,9,18,968,1191,11.22,33.19,0.227,10,367,0.308
13430_1,13/09/2000,2000,9,7,459,1201,9.47,26.47,0.227,10,392,0.326
13431_1,13/09/2000,2000,9,7,476,1201,9.89,26.47,0.227,12,442,0.368
13455_1,13/09/2000,2000,9,7,474,1191,10.56,26.47,0.227,9,288,0.242
13456_1,13/09/2000,2000,9,35,1390,1183,9.29,26.47,0.227,5,655,0.554
13457_1,13/09/2000,2000,9,35,1392,1198,9.93,26.47,0.227,4,808,0.674
13458_1,13/09/2000,2000,9,35,96,1202,10.42,26.47,0.227,6,744,0.619
13459_1,13/09/2000,2000,9,33,723,1399,10.03,26.47,0.227,10,741,0.530
13461_1,13/09/2000,2000,9,33,117,1142,11.04,26.47,0.227,5,496,0.434
13462_1,13/09/2000,2000,9,33,44,1078,11.48,26.47,0.227,3,421,0.391
13464_1,13/09/2000,2000,9,8,596,1497,9.60,26.47,0.227,6,1100,0.735
13465_1,13/09/2000,2000,9,8,535,1230,10.26,26.47,0.227,2,713,0.580
13468_1,14/09/2000,2000,9,7,475,1202,8.87,18.75,0.227,9,373,0.310
13474_1,14/09/2000,2000,9,7,474,1193,9.45,18.75,0.227,6,310,0.260
13476_1,14/09/2000,2000,9,8,531,1191,8.81,18.75,0.227,5,734,0.616
13477_1,14/09/2000,2000,9,8,535,1186,9.21,18.75,0.227,11,741,0.625
13478_1,14/09/2000,2000,9,8,597,1211,9.91,18.75,0.227,7,671,0.554
13479_1,14/09/2000,2000,9,8,537,1191,10.60,18.75,0.227,4,588,0.494
13486_1,14/09/2000,2000,9,36,40,1125,9.00,18.75,0.227,9,682,0.606
13487_1,14/09/2000,2000,9,36,1469,1178,9.75,18.75,0.227,8,338,0.287
13488_1,14/09/2000,2000,9,36,957,1200,10.50,18.75,0.227,12,602,0.502
13489_1,14/09/2000,2000,9,36,958,1221,11.10,18.75,0.227,10,650,0.532
13490_1,14/09/2000,2000,9,33,44,1176,8.98,18.75,0.227,11,628,0.534
13491_1,14/09/2000,2000,9,33,723,1193,9.37,18.75,0.227,5,834,0.699
13492_1,14/09/2000,2000,9,33,117,1187,9.94,18.75,0.227,3,881,0.742
13495_1,15/09/2000,2000,9,40,102,1222,9.66,26.48,0.227,5,457,0.374
13496_1,15/09/2000,2000,9,40,111,1119,10.17,26.48,0.227,6,310,0.277
13497_1,15/09/2000,2000,9,40,108,1216,10.66,26.48,0.227,10,267,0.220
13498_1,15/09/2000,2000,9,36,40,1195,8.84,26.48,0.227,4,725,0.607
13499_1,15/09/2000,2000,9,36,957,1213,9.18,26.48,0.227,5,725,0.598
13500_1,15/09/2000,2000,9,36,958,1199,9.56,26.48,0.227,6,579,0.483
13501_1,15/09/2000,2000,9,36,1469,1189,10.01,26.48,0.227,5,573,0.482
13504_1,15/09/2000,2000,9,40,61,1047,9.78,26.48,0.227,7,233,0.223
13506_1,15/09/2000,2000,9,40,53,1021,10.62,26.48,0.227,3,34,0.033
13507_1,15/09/2000,2000,9,40,58,1166,11.00,26.48,0.227,12,195,0.167
13509_1,15/09/2000,2000,9,33,44,1192,9.65,26.48,0.227,11,809,0.679
13512_1,15/09/2000,2000,9,7,395,1197,8.38,26.48,0.227,5,620,0.518
13513_1,15/09/2000,2000,9,7,411,1187,8.76,26.48,0.227,11,890,0.750
13514_1,15/09/2000,2000,9,7,414,1197,9.23,26.48,0.227,8,532,0.444
13516_1,15/09/2000,2000,9,7,474,1188,10.32,26.48,0.227,9,521,0.439
13517_1,18/09/2000,2000,9,7,459,1199,8.77,18.29,0.227,2,160,0.133
13518_1,18/09/2000,2000,9,7,473,1199,9.48,18.29,0.227,17,346,0.289
13519_1,19/09/2000,2000,9,18,911,1202,8.85,18.89,0.227,12,706,0.587
13520_1,19/09/2000,2000,9,18,968,1186,9.77,18.89,0.227,3,713,0.601
13521_1,19/09/2000,2000,9,18,915,1199,10.59,18.89,0.227,7,771,0.643
13525_1,19/09/2000,2000,9,33,44,1191,8.38,18.89,0.227,6,517,0.434
13535_1,21/09/2000,2000,9,9,732,1200,8.40,27.58,0.227,9,326,0.272
13536_1,21/09/2000,2000,9,9,722,1202,8.83,27.58,0.227,9,392,0.326
13539_1,21/09/2000,2000,9,7,459,1181,8.84,27.58,0.227,8,379,0.321
13540_1,21/09/2000,2000,9,7,395,1224,9.33,27.58,0.227,8,624,0.510
13541_1,21/09/2000,2000,9,33,723,1183,7.97,27.58,0.227,1,393,0.332
13542_1,21/09/2000,2000,9,33,117,1198,8.43,27.58,0.227,2,606,0.506
13543_1,21/09/2000,2000,9,33,44,1206,8.91,27.58,0.227,6,601,0.498
13555_1,22/09/2000,2000,9,36,1474,1081,9.67,28.46,0.227,4,155,0.143
13556_1,22/09/2000,2000,9,36,1527,1152,10.13,28.46,0.227,6,234,0.203
13559_1,22/09/2000,2000,9,28,1200,1107,8.59,28.46,0.227,4,110,0.099
13560_1,22/09/2000,2000,9,28,1319,1178,9.13,28.46,0.227,6,352,0.299
13561_1,22/09/2000,2000,9,28,1202,1194,9.61,28.46,0.227,10,206,0.173
13562_1,22/09/2000,2000,9,28,1161,1242,10.08,28.46,0.227,7,591,0.476
13565_1,23/09/2000,2000,9,7,473,1195,8.42,31.59,0.227,12,613,0.513
13566_1,23/09/2000,2000,9,7,411,1190,9.50,31.59,0.227,4,622,0.523
13570_1,23/09/2000,2000,9,8,537,1143,8.47,31.59,0.227,8,422,0.369
