"IndividID","GroupRef","Focal_ID","FocalDate","FocalYear","FocalMonth","BehavObsDuration","numAvgHour","tempmax","ndvi","SuccForageBoutCount","TotalDigDuration","DigProp"
284,6,"12895_1","05/08/2000",2000,8,1199,10.41569444,18.29,0.218,12,594,0.495412844
255,5,"12898_1","05/08/2000",2000,8,1081,9.572777778,18.29,0.218,9,262,0.242368178
257,5,"12899_1","05/08/2000",2000,8,1065,10.27569444,18.29,0.218,10,247,0.231924883
10,21,"12903_1","07/08/2000",2000,8,1245,9.342083333,28.56,0.218,4,947,0.76064257
517,21,"12904_1","07/08/2000",2000,8,1200,9.709166667,28.56,0.218,13,773,0.644166667
58,24,"12905_1","07/08/2000",2000,8,1194,9.113333333,28.56,0.218,10,410,0.343383585
719,20,"12911_1","07/08/2000",2000,8,1192,9.255,28.56,0.218,6,320,0.268456376
718,20,"12912_1","07/08/2000",2000,8,1148,9.713888889,28.56,0.218,17,473,0.412020906
720,20,"12913_1","07/08/2000",2000,8,1206,10.18569444,28.56,0.218,15,513,0.425373134
715,20,"12914_1","07/08/2000",2000,8,1196,10.77013889,28.56,0.218,7,323,0.27006689
714,20,"12915_1","07/08/2000",2000,8,1201,11.34694444,28.56,0.218,13,723,0.601998335
591,16,"12918_1","07/08/2000",2000,8,1190,9.51375,28.56,0.218,16,520,0.43697479
618,16,"12919_1","07/08/2000",2000,8,1165,9.953472222,28.56,0.218,15,605,0.519313305
660,16,"12920_1","07/08/2000",2000,8,1160,10.40791667,28.56,0.218,8,524,0.451724138
616,16,"12922_1","07/08/2000",2000,8,1205,11.20111111,28.56,0.218,10,440,0.365145228
525,11,"12927_1","08/08/2000",2000,8,1193,9.07375,28.22,0.218,10,822,0.689019279
481,11,"12929_1","08/08/2000",2000,8,1190,9.692083333,28.22,0.218,4,824,0.692436975
147,11,"12930_1","08/08/2000",2000,8,1184,10.21263889,28.22,0.218,12,659,0.556587838
524,11,"12931_1","08/08/2000",2000,8,1175,10.79472222,28.22,0.218,6,606,0.515744681
527,11,"12932_1","08/08/2000",2000,8,1199,9.048333333,28.22,0.218,15,862,0.718932444
62,24,"12935_1","09/08/2000",2000,8,1198,9.1125,20.52,0.218,18,407,0.339732888
722,20,"12946_1","09/08/2000",2000,8,1194,11.10222222,20.52,0.218,3,204,0.170854271
61,24,"12947_1","10/08/2000",2000,8,1199,9.392083333,24.25,0.218,13,548,0.45704754
17,24,"12948_1","10/08/2000",2000,8,1199,9.985972222,24.25,0.218,12,482,0.402001668
69,24,"12949_1","10/08/2000",2000,8,1201,10.37041667,24.25,0.218,5,678,0.564529559
55,24,"12952_1","10/08/2000",2000,8,1199,9.004166667,24.25,0.218,5,606,0.505421184
58,24,"12953_1","10/08/2000",2000,8,1204,9.468055556,24.25,0.218,15,886,0.735880399
65,24,"12954_1","10/08/2000",2000,8,1204,9.93625,24.25,0.218,10,896,0.744186047
18,24,"12955_1","10/08/2000",2000,8,1197,10.36069444,24.25,0.218,9,616,0.514619883
528,11,"12957_1","10/08/2000",2000,8,1189,10.17694444,24.25,0.218,14,200,0.168208579
719,20,"12961_1","10/08/2000",2000,8,1212,9.526805556,24.25,0.218,9,474,0.391089109
286,6,"12993_1","11/08/2000",2000,8,1186,10.88055556,19.18,0.218,7,742,0.625632378
617,16,"12999_1","11/08/2000",2000,8,1190,10.27111111,19.18,0.218,6,629,0.528571429
616,16,"13000_1","11/08/2000",2000,8,1201,10.67972222,19.18,0.218,11,630,0.524562864
660,16,"13001_1","11/08/2000",2000,8,1201,11.07402778,19.18,0.218,16,445,0.370524563
55,24,"13003_1","12/08/2000",2000,8,1190,9.445833333,25,0.218,9,590,0.495798319
17,24,"13004_1","12/08/2000",2000,8,1198,9.863888889,25,0.218,13,769,0.641903172
64,24,"13005_1","12/08/2000",2000,8,1198,10.26263889,25,0.218,14,797,0.665275459
61,24,"13006_1","12/08/2000",2000,8,1248,10.69152778,25,0.218,7,949,0.760416667
68,24,"13013_1","12/08/2000",2000,8,1217,10.9375,25,0.218,13,665,0.546425637
723,20,"13015_1","12/08/2000",2000,8,1071,10.46944444,25,0.218,6,272,0.253968254
720,20,"13016_1","12/08/2000",2000,8,1153,11.05041667,25,0.218,9,284,0.246313964
724,20,"13018_2","12/08/2000",2000,8,1043,9.718333333,25,0.218,7,370,0.354745925
207,5,"13028_1","14/08/2000",2000,8,1196,9.378472222,27,0.218,8,640,0.535117057
248,5,"13029_1","14/08/2000",2000,8,1179,9.936527778,27,0.218,10,641,0.543681086
218,5,"13030_1","14/08/2000",2000,8,1198,10.40583333,27,0.218,12,659,0.550083472
25,24,"13034_1","14/08/2000",2000,8,1201,10.54597222,27,0.218,7,405,0.337218984
68,24,"13035_1","14/08/2000",2000,8,1150,10.89694444,27,0.218,11,452,0.393043478
67,24,"13036_1","14/08/2000",2000,8,1130,11.34805556,27,0.218,8,354,0.313274336
69,24,"13040_1","15/08/2000",2000,8,1203,9.346805556,24.58,0.218,9,729,0.605985037
25,24,"13041_1","15/08/2000",2000,8,1188,9.825694444,24.58,0.218,7,778,0.654882155
66,24,"13042_1","15/08/2000",2000,8,1162,10.56875,24.58,0.218,4,658,0.56626506
64,24,"13043_1","15/08/2000",2000,8,1197,11.11194444,24.58,0.218,17,728,0.608187135
23,24,"13045_1","15/08/2000",2000,8,1409,9.681666667,24.58,0.218,9,188,0.133427963
68,24,"13047_1","15/08/2000",2000,8,1067,10.635,24.58,0.218,8,239,0.223992502
22,24,"13048_1","15/08/2000",2000,8,972,11.07555556,24.58,0.218,8,146,0.150205761
617,16,"13058_1","16/08/2000",2000,8,1191,9.688194444,24.96,0.227,10,529,0.444164568
616,16,"13059_1","16/08/2000",2000,8,1200,10.12375,24.96,0.227,7,445,0.370833333
618,16,"13061_1","16/08/2000",2000,8,1238,10.82597222,24.96,0.227,10,871,0.70355412
260,5,"13065_1","17/08/2000",2000,8,1129,9.724722222,26.45,0.227,6,80,0.070859167
219,5,"13066_1","17/08/2000",2000,8,1275,10.12236111,26.45,0.227,8,579,0.454117647
262,5,"13067_1","17/08/2000",2000,8,1117,10.63388889,26.45,0.227,12,194,0.173679499
258,5,"13068_1","17/08/2000",2000,8,1096,11.08013889,26.45,0.227,9,158,0.144160584
22,24,"13082_1","18/08/2000",2000,8,1203,10.87402778,24.79,0.227,15,497,0.413133832
69,24,"13083_1","18/08/2000",2000,8,1194,11.42541667,24.79,0.227,7,553,0.463149079
64,24,"13084_1","18/08/2000",2000,8,1048,8.977777778,24.79,0.227,4,579,0.552480916
55,24,"13085_1","18/08/2000",2000,8,1185,10.76208333,24.79,0.227,9,623,0.525738397
61,24,"13086_1","18/08/2000",2000,8,1189,11.27194444,24.79,0.227,6,697,0.586206897
219,5,"13089_1","18/08/2000",2000,8,1142,9.248055556,24.79,0.227,3,38,0.033274956
261,5,"13090_1","18/08/2000",2000,8,1200,9.628333333,24.79,0.227,9,322,0.268333333
259,5,"13091_1","18/08/2000",2000,8,1172,10.04888889,24.79,0.227,9,255,0.217576792
260,5,"13092_1","18/08/2000",2000,8,1201,10.47541667,24.79,0.227,9,203,0.169025812
262,5,"13093_1","18/08/2000",2000,8,1144,10.98986111,24.79,0.227,10,171,0.149475524
280,6,"13095_1","18/08/2000",2000,8,1211,9.718194444,24.79,0.227,13,810,0.668868704
284,6,"13096_1","18/08/2000",2000,8,1213,10.19902778,24.79,0.227,4,477,0.393239901
285,6,"13097_1","18/08/2000",2000,8,1178,10.57222222,24.79,0.227,12,553,0.469439728
286,6,"13098_1","18/08/2000",2000,8,1268,10.97458333,24.79,0.227,11,625,0.492902208
482,11,"13103_1","19/08/2000",2000,8,1204,10.23388889,28.5,0.227,9,560,0.465116279
147,11,"13104_1","19/08/2000",2000,8,1200,10.61680556,28.5,0.227,9,760,0.633333333
526,11,"13105_1","19/08/2000",2000,8,1116,11.02833333,28.5,0.227,7,370,0.331541219
23,24,"13106_1","19/08/2000",2000,8,1243,9.269305556,28.5,0.227,5,539,0.433628319
65,24,"13107_1","19/08/2000",2000,8,1186,9.673611111,28.5,0.227,5,721,0.607925801
67,24,"13108_1","19/08/2000",2000,8,1014,10.02111111,28.5,0.227,8,615,0.606508876
69,24,"13116_1","19/08/2000",2000,8,1061,9.257777778,28.5,0.227,5,190,0.179076343
25,24,"13117_1","19/08/2000",2000,8,1077,9.723194444,28.5,0.227,15,229,0.212627669
68,24,"13118_1","19/08/2000",2000,8,1204,10.08097222,28.5,0.227,9,534,0.443521595
66,24,"13119_1","19/08/2000",2000,8,1041,10.59708333,28.5,0.227,7,301,0.289145053
58,24,"13120_1","19/08/2000",2000,8,1140,11.15902778,28.5,0.227,6,237,0.207894737
61,24,"13121_1","19/08/2000",2000,8,1104,11.59708333,28.5,0.227,7,338,0.30615942
529,11,"13131_1","19/08/2000",2000,8,1198,11.22027778,28.5,0.227,7,852,0.711185309
660,16,"13132_1","19/08/2000",2000,8,1221,9.222916667,28.5,0.227,10,507,0.415233415
616,16,"13133_1","19/08/2000",2000,8,1195,9.717777778,28.5,0.227,13,468,0.391631799
617,16,"13134_1","19/08/2000",2000,8,1195,10.15694444,28.5,0.227,7,499,0.417573222
259,5,"13144_1","21/08/2000",2000,8,1120,9.591111111,23.67,0.227,6,189,0.16875
260,5,"13146_1","21/08/2000",2000,8,1154,10.15958333,23.67,0.227,10,255,0.220970537
262,5,"13149_1","21/08/2000",2000,8,1150,11.28763889,23.67,0.227,7,252,0.219130435
714,20,"13154_1","21/08/2000",2000,8,1198,9.841388889,23.67,0.227,11,292,0.243739566
715,20,"13155_1","21/08/2000",2000,8,1196,10.39375,23.67,0.227,20,425,0.355351171
711,20,"13156_1","21/08/2000",2000,8,1196,10.76805556,23.67,0.227,8,394,0.329431438
53,20,"13157_1","21/08/2000",2000,8,1288,11.13958333,23.67,0.227,14,609,0.472826087
617,16,"13160_1","21/08/2000",2000,8,1146,10.34513889,23.67,0.227,7,363,0.316753927
591,16,"13162_1","21/08/2000",2000,8,1196,11.19736111,23.67,0.227,14,439,0.367056856
69,24,"13163_1","22/08/2000",2000,8,1139,10.05361111,26.42,0.227,1,411,0.360842845
23,24,"13164_1","22/08/2000",2000,8,1214,10.60583333,26.42,0.227,4,638,0.52553542
18,24,"13165_1","22/08/2000",2000,8,1203,11.07180556,26.42,0.227,6,439,0.364921031
22,24,"13168_1","22/08/2000",2000,8,1091,10.64888889,26.42,0.227,3,321,0.294225481
66,24,"13169_1","22/08/2000",2000,8,1038,11.14569444,26.42,0.227,7,123,0.11849711
280,6,"13174_1","22/08/2000",2000,8,1207,11.2075,26.42,0.227,3,925,0.766362883
666,20,"13176_1","23/08/2000",2000,8,1208,9.375833333,25.88,0.227,8,467,0.386589404
712,20,"13177_1","23/08/2000",2000,8,1209,9.896944444,25.88,0.227,5,532,0.440033085
705,6,"13178_1","23/08/2000",2000,8,1160,10.14541667,25.88,0.227,3,741,0.638793103
280,6,"13179_1","23/08/2000",2000,8,1186,10.77597222,25.88,0.227,6,692,0.583473862
284,6,"13180_1","23/08/2000",2000,8,1205,11.14736111,25.88,0.227,5,651,0.540248963
722,20,"13181_1","23/08/2000",2000,8,1185,9.407638889,25.88,0.227,7,227,0.191561181
667,20,"13182_1","23/08/2000",2000,8,1201,9.992777778,25.88,0.227,11,343,0.285595337
331,6,"13185_1","23/08/2000",2000,8,1215,10.62305556,25.88,0.227,4,827,0.680658436
330,6,"13186_1","23/08/2000",2000,8,1201,11.25555556,25.88,0.227,2,867,0.721898418
53,20,"13188_1","24/08/2000",2000,8,1206,9.458194444,24.8,0.227,12,432,0.358208955
724,20,"13189_1","24/08/2000",2000,8,1232,10.67166667,24.8,0.227,15,523,0.424512987
714,20,"13195_1","24/08/2000",2000,8,1154,9.464027778,24.8,0.227,12,142,0.12305026
724,20,"13196_1","24/08/2000",2000,8,1027,9.901111111,24.8,0.227,3,135,0.131450828
667,20,"13197_1","24/08/2000",2000,8,1165,10.55597222,24.8,0.227,7,80,0.068669528
723,20,"13198_1","24/08/2000",2000,8,1012,11.04958333,24.8,0.227,8,116,0.114624506
19,24,"13200_1","24/08/2000",2000,8,1163,9.997222222,24.8,0.227,9,234,0.201203783
66,24,"13201_1","24/08/2000",2000,8,1240,10.50763889,24.8,0.227,17,598,0.482258065
719,20,"13202_1","24/08/2000",2000,8,1199,9.409444444,24.8,0.227,16,523,0.436196831
715,20,"13203_1","24/08/2000",2000,8,1236,9.778055556,24.8,0.227,14,246,0.199029126
711,20,"13204_1","24/08/2000",2000,8,1198,10.18833333,24.8,0.227,12,510,0.425709516
665,20,"13205_1","24/08/2000",2000,8,1200,10.71722222,24.8,0.227,12,538,0.448333333
722,20,"13206_1","24/08/2000",2000,8,1204,11.13111111,24.8,0.227,11,329,0.273255814
284,6,"13207_1","24/08/2000",2000,8,1193,8.816527778,24.8,0.227,11,756,0.633696563
329,6,"13208_1","24/08/2000",2000,8,1188,9.241527778,24.8,0.227,4,668,0.562289562
17,24,"13219_1","25/08/2000",2000,8,1200,9.033611111,29.88,0.227,5,483,0.4025
55,24,"13220_1","25/08/2000",2000,8,1194,9.922083333,29.88,0.227,4,357,0.298994975
21,24,"13221_1","25/08/2000",2000,8,1202,10.39291667,29.88,0.227,4,549,0.456738769
22,24,"13222_1","25/08/2000",2000,8,1207,10.86972222,29.88,0.227,3,614,0.508699254
723,20,"13225_1","25/08/2000",2000,8,1209,10.54777778,29.88,0.227,7,452,0.373862696
722,20,"13227_1","25/08/2000",2000,8,1194,11.17805556,29.88,0.227,12,487,0.407872697
660,16,"13233_1","25/08/2000",2000,8,1169,9.11625,29.88,0.227,4,217,0.185628743
616,16,"13234_1","25/08/2000",2000,8,1209,9.498611111,29.88,0.227,5,282,0.23325062
617,16,"13238_1","25/08/2000",2000,8,1176,11.10819444,29.88,0.227,5,236,0.200680272
364,7,"13241_1","26/08/2000",2000,8,1209,10.55222222,29.42,0.227,12,383,0.316790736
755,21,"13242_1","26/08/2000",2000,8,1190,8.724444444,29.42,0.227,6,596,0.500840336
757,21,"13244_1","26/08/2000",2000,8,1185,10.21680556,29.42,0.227,9,708,0.597468354
53,20,"13245_1","26/08/2000",2000,8,1050,9.79875,29.42,0.227,16,523,0.498095238
719,20,"13246_1","26/08/2000",2000,8,1235,10.68847222,29.42,0.227,4,497,0.40242915
665,20,"13247_1","26/08/2000",2000,8,1199,11.18041667,29.42,0.227,10,677,0.564637198
591,16,"13250_1","26/08/2000",2000,8,1186,9.059722222,29.42,0.227,13,526,0.443507589
618,16,"13252_1","26/08/2000",2000,8,1138,9.953055556,29.42,0.227,4,339,0.297891037
7,7,"13258_1","28/08/2000",2000,8,1200,10.12138889,30.76,0.227,8,543,0.4525
364,7,"13259_1","28/08/2000",2000,8,1200,10.63666667,30.76,0.227,8,419,0.349166667
516,11,"13260_2","28/08/2000",2000,8,1052,10.00402778,30.76,0.227,8,340,0.323193916
55,24,"13262_1","29/08/2000",2000,8,1175,10.73833333,31.16,0.227,4,648,0.551489362
280,6,"13264_1","29/08/2000",2000,8,1198,9.67125,31.16,0.227,23,505,0.421535893
285,6,"13265_1","29/08/2000",2000,8,1119,10.25763889,31.16,0.227,10,264,0.235924933
281,6,"13266_1","29/08/2000",2000,8,1050,10.77166667,31.16,0.227,19,474,0.451428571
17,24,"13267_1","30/08/2000",2000,8,1202,8.696388889,29.06,0.227,5,464,0.386023295
67,24,"13268_1","30/08/2000",2000,8,1198,9.331805556,29.06,0.227,8,412,0.343906511
21,24,"13269_1","30/08/2000",2000,8,1200,9.997638889,29.06,0.227,9,480,0.4
21,24,"13274_1","30/08/2000",2000,8,1196,8.542083333,29.06,0.227,6,755,0.631270903
22,24,"13275_1","30/08/2000",2000,8,1082,9.261527778,29.06,0.227,5,507,0.46857671
66,24,"13276_1","30/08/2000",2000,8,1221,9.947361111,29.06,0.227,7,607,0.497133497
65,24,"13277_1","30/08/2000",2000,8,1198,10.80333333,29.06,0.227,8,695,0.580133556
666,20,"13284_1","31/08/2000",2000,8,1197,9.069166667,29.68,0.227,15,526,0.439431913
720,20,"13285_1","31/08/2000",2000,8,1196,9.870694444,29.68,0.227,7,534,0.446488294
715,20,"13286_1","31/08/2000",2000,8,1222,10.3225,29.68,0.227,10,630,0.515548282
260,5,"13292_1","31/08/2000",2000,8,1119,8.524027778,29.68,0.227,1,167,0.149240393
259,5,"13295_1","31/08/2000",2000,8,1121,9.864027778,29.68,0.227,1,139,0.123996432
262,5,"13296_1","31/08/2000",2000,8,1062,10.26916667,29.68,0.227,5,89,0.083804143
261,5,"13297_1","31/08/2000",2000,8,1132,10.7125,29.68,0.227,4,202,0.17844523
67,24,"13298_1","01/09/2000",2000,9,1068,9.144722222,30.6,0.227,5,120,0.112359551
68,24,"13299_1","01/09/2000",2000,9,1068,9.706111111,30.6,0.227,6,168,0.157303371
28,24,"13300_1","01/09/2000",2000,9,982,10.20305556,30.6,0.227,5,277,0.282077393
21,24,"13301_1","01/09/2000",2000,9,1178,10.92027778,30.6,0.227,3,95,0.080645161
665,20,"13302_1","01/09/2000",2000,9,1205,8.291111111,30.6,0.227,11,389,0.322821577
666,20,"13303_1","01/09/2000",2000,9,1202,8.630416667,30.6,0.227,10,482,0.400998336
53,20,"13304_1","01/09/2000",2000,9,1214,8.997777778,30.6,0.227,2,361,0.297364086
711,20,"13305_1","01/09/2000",2000,9,1164,9.36,30.6,0.227,10,610,0.524054983
716,20,"13306_1","01/09/2000",2000,9,1291,9.962777778,30.6,0.227,6,690,0.534469404
705,6,"13307_1","01/09/2000",2000,9,1205,8.68,30.6,0.227,5,332,0.275518672
280,6,"13308_1","01/09/2000",2000,9,1174,9.294305556,30.6,0.227,6,511,0.435264055
281,6,"13309_1","01/09/2000",2000,9,1184,9.720416667,30.6,0.227,6,641,0.541385135
329,6,"13310_1","01/09/2000",2000,9,1176,10.17125,30.6,0.227,6,672,0.571428571
284,6,"13311_1","01/09/2000",2000,9,1170,10.84055556,30.6,0.227,0,591,0.505128205
285,6,"13312_1","01/09/2000",2000,9,1044,11.61833333,30.6,0.227,4,646,0.618773946
720,20,"13313_1","02/09/2000",2000,9,1195,8.970138889,32.24,0.227,8,571,0.477824268
53,20,"13314_1","02/09/2000",2000,9,1256,9.627777778,32.24,0.227,8,776,0.617834395
724,20,"13315_1","02/09/2000",2000,9,1241,10.41305556,32.24,0.227,7,557,0.448831587
715,20,"13316_1","02/09/2000",2000,9,1209,10.98388889,32.24,0.227,5,391,0.323407775
280,6,"13317_1","02/09/2000",2000,9,1201,9.339861111,32.24,0.227,9,650,0.541215654
705,6,"13318_1","02/09/2000",2000,9,1171,9.915,32.24,0.227,6,611,0.52177626
13,18,"13322_1","02/09/2000",2000,9,1147,10.74791667,32.24,0.227,4,531,0.462946818
757,21,"13323_1","02/09/2000",2000,9,1220,8.689166667,32.24,0.227,4,312,0.255737705
10,21,"13324_1","02/09/2000",2000,9,1225,9.5025,32.24,0.227,8,499,0.407346939
755,21,"13325_1","02/09/2000",2000,9,1191,10.25027778,32.24,0.227,4,108,0.090680101
758,21,"13326_1","02/09/2000",2000,9,1199,10.78444444,32.24,0.227,17,830,0.692243536
759,21,"13327_1","02/09/2000",2000,9,1370,11.23486111,32.24,0.227,12,793,0.578832117
70,18,"13328_1","02/09/2000",2000,9,1183,9.196388889,32.24,0.227,7,590,0.498732037
404,18,"13330_1","02/09/2000",2000,9,1257,10.07902778,32.24,0.227,0,815,0.648369133
27,18,"13331_1","02/09/2000",2000,9,1187,10.55319444,32.24,0.227,4,740,0.623420388
665,20,"13338_1","04/09/2000",2000,9,1213,8.972361111,21.79,0.227,6,477,0.393239901
53,20,"13339_1","04/09/2000",2000,9,1200,9.368888889,21.79,0.227,10,339,0.2825
666,20,"13340_1","04/09/2000",2000,9,1201,9.718472222,21.79,0.227,11,606,0.504579517
719,20,"13342_1","04/09/2000",2000,9,1384,10.79,21.79,0.227,8,610,0.440751445
61,24,"13345_1","05/09/2000",2000,9,1145,8.494305556,27.84,0.227,8,229,0.2
64,24,"13346_1","05/09/2000",2000,9,1049,8.898472222,27.84,0.227,2,398,0.379408961
19,24,"13347_1","05/09/2000",2000,9,1027,9.385833333,27.84,0.227,3,330,0.321324245
21,24,"13350_1","05/09/2000",2000,9,1128,10.90138889,27.84,0.227,2,235,0.208333333
281,6,"13351_1","05/09/2000",2000,9,1140,9.146527778,27.84,0.227,10,717,0.628947368
19,24,"13352_1","06/09/2000",2000,9,1204,11.26583333,29.48,0.227,5,548,0.455149502
705,6,"13353_1","06/09/2000",2000,9,1199,9.496944444,29.48,0.227,10,482,0.402001668
150,24,"13358_1","07/09/2000",2000,9,1179,8.649722222,26.33,0.227,6,529,0.448685327
55,24,"13359_1","07/09/2000",2000,9,1198,9.199305556,26.33,0.227,5,875,0.730383973
62,24,"13361_1","07/09/2000",2000,9,1206,10.38277778,26.33,0.227,6,663,0.549751244
21,24,"13362_1","07/09/2000",2000,9,1203,10.96277778,26.33,0.227,5,705,0.586034913
64,24,"13363_1","07/09/2000",2000,9,1037,11.33986111,26.33,0.227,3,512,0.493731919
516,11,"13364_1","07/09/2000",2000,9,1193,8.50375,26.33,0.227,16,360,0.301760268
525,11,"13365_1","07/09/2000",2000,9,1202,8.907361111,26.33,0.227,11,610,0.507487521
404,18,"13367_1","07/09/2000",2000,9,1168,8.44375,26.33,0.227,6,772,0.660958904
70,18,"13368_1","07/09/2000",2000,9,1200,8.896111111,26.33,0.227,7,594,0.495
27,18,"13370_1","07/09/2000",2000,9,1155,9.952361111,26.33,0.227,4,743,0.643290043
13,18,"13371_1","07/09/2000",2000,9,1188,10.48222222,26.33,0.227,7,776,0.653198653
261,5,"13373_1","08/09/2000",2000,9,1203,9.273333333,31.08,0.227,9,299,0.248545303
207,5,"13374_1","08/09/2000",2000,9,1199,9.671944444,31.08,0.227,11,326,0.271893244
218,5,"13375_1","08/09/2000",2000,9,939,10.06027778,31.08,0.227,8,237,0.252396166
666,20,"13376_1","08/09/2000",2000,9,1148,8.696111111,31.08,0.227,14,268,0.233449477
711,20,"13377_1","08/09/2000",2000,9,1164,9.353055556,31.08,0.227,8,492,0.422680412
53,20,"13378_1","08/09/2000",2000,9,1135,9.829583333,31.08,0.227,6,513,0.451982379
665,20,"13379_1","08/09/2000",2000,9,1175,8.89625,31.08,0.227,10,525,0.446808511
667,20,"13381_1","08/09/2000",2000,9,1197,10.14694444,31.08,0.227,3,793,0.662489557
720,20,"13382_1","08/09/2000",2000,9,1484,10.87625,31.08,0.227,5,706,0.47574124
525,11,"13384_1","08/09/2000",2000,9,1222,8.401388889,31.08,0.227,4,854,0.698854337
480,11,"13385_1","08/09/2000",2000,9,1198,8.878194444,31.08,0.227,7,290,0.242070117
262,5,"13390_1","09/09/2000",2000,9,1201,8.969027778,32.28,0.227,14,357,0.29725229
257,5,"13391_1","09/09/2000",2000,9,1195,9.541666667,32.28,0.227,11,474,0.39665272
7,7,"13394_1","09/09/2000",2000,9,1181,5.910138889,32.28,0.227,8,214,0.181202371
403,7,"13395_1","09/09/2000",2000,9,989,6.404583333,32.28,0.227,3,238,0.240647118
408,7,"13400_1","09/09/2000",2000,9,1065,10.80416667,32.28,0.227,1,64,0.060093897
25,24,"13403_1","11/09/2000",2000,9,1228,8.511805556,27.11,0.227,5,533,0.434039088
67,24,"13404_1","11/09/2000",2000,9,1199,9.045416667,27.11,0.227,4,309,0.257714762
150,24,"13405_1","11/09/2000",2000,9,1201,9.679861111,27.11,0.227,7,706,0.587843464
705,6,"13410_1","11/09/2000",2000,9,1197,9.259166667,27.11,0.227,6,676,0.564745196
280,6,"13411_1","11/09/2000",2000,9,1182,10.12458333,27.11,0.227,6,691,0.584602369
13,18,"13414_1","11/09/2000",2000,9,1196,8.580138889,27.11,0.227,7,535,0.447324415
404,18,"13415_1","11/09/2000",2000,9,1191,9.005694444,27.11,0.227,3,425,0.356842989
70,18,"13416_1","11/09/2000",2000,9,1201,9.426666667,27.11,0.227,6,414,0.344712739
286,6,"13426_1","12/09/2000",2000,9,1194,9.533055556,33.19,0.227,2,854,0.715242881
330,6,"13427_1","12/09/2000",2000,9,1384,10.05097222,33.19,0.227,3,761,0.549855491
147,11,"13428_1","12/09/2000",2000,9,1091,10.61111111,33.19,0.227,7,382,0.350137489
524,11,"13429_1","12/09/2000",2000,9,1191,11.22013889,33.19,0.227,10,367,0.308144416
247,5,"13430_1","13/09/2000",2000,9,1201,9.46875,26.47,0.227,10,392,0.326394671
260,5,"13431_1","13/09/2000",2000,9,1201,9.886805556,26.47,0.227,12,442,0.368026644
258,5,"13455_1","13/09/2000",2000,9,1191,10.56152778,26.47,0.227,9,288,0.241813602
