Focal_ID,FocalDate,FocalYear,FocalMonth,GroupRef,IndividID,BehavObsDuration,numAvgHour,tempmax,ndvi,SuccForageBoutCount,TotalDigDuration,DigProp
12518_1,27/06/2000,2000,6,9,730,1193,9.800138889,25.98,0.242,9,474,0.397317687
12520_1,28/06/2000,2000,6,18,968,1201,9.552361111,25.62,0.242,18,458,0.381348876
12532_1,29/06/2000,2000,6,35,1385,1323,10.3625,24.1,0.242,23,337,0.254724112
12533_1,29/06/2000,2000,6,35,1386,1159,10.95819444,24.1,0.242,17,358,0.308886972
12535_1,30/06/2000,2000,6,40,115,1196,10.57208333,22.61,0.242,8,593,0.495819398
12536_1,30/06/2000,2000,6,7,474,1147,9.099166667,22.61,0.242,10,301,0.262423714
12539_1,30/06/2000,2000,6,35,1391,1193,10.04597222,22.61,0.242,17,375,0.314333613
12540_1,30/06/2000,2000,6,35,1325,1219,10.46513889,22.61,0.242,17,267,0.219031993
12541_1,30/06/2000,2000,6,35,1392,1203,11.17708333,22.61,0.242,14,438,0.364089776
12542_1,01/07/2000,2000,7,40,106,1201,9.334444444,21.94,0.221,10,349,0.290591174
12543_1,01/07/2000,2000,7,40,98,1200,9.729722222,21.94,0.221,15,380,0.316666667
12544_1,01/07/2000,2000,7,40,108,1193,10.20208333,21.94,0.221,13,422,0.353730092
12547_1,01/07/2000,2000,7,18,256,1196,9.730416667,21.94,0.221,11,447,0.373745819
12550_1,03/07/2000,2000,7,7,395,1180,9.811944444,22.65,0.221,8,735,0.622881356
12557_1,04/07/2000,2000,7,7,411,1191,10.39388889,20.66,0.221,7,504,0.423173804
12560_1,04/07/2000,2000,7,40,102,1200,10.02652778,20.66,0.221,17,624,0.52
12561_1,04/07/2000,2000,7,40,105,1197,10.60180556,20.66,0.221,18,597,0.498746867
12562_1,04/07/2000,2000,7,40,104,1199,10.98861111,20.66,0.221,11,689,0.574645538
12563_1,04/07/2000,2000,7,28,1161,1198,10.09,20.66,0.221,14,662,0.552587646
12565_1,04/07/2000,2000,7,28,1319,1134,10.93819444,20.66,0.221,14,648,0.571428571
12567_2,05/07/2000,2000,7,40,109,932,10.30611111,22.08,0.221,6,371,0.39806867
12569_1,05/07/2000,2000,7,18,972,1179,9.401944444,22.08,0.221,15,403,0.341815098
12576_1,05/07/2000,2000,7,28,1202,1340,10.09097222,22.08,0.221,16,741,0.552985075
12577_1,05/07/2000,2000,7,28,1198,1207,10.47805556,22.08,0.221,14,574,0.475559238
12581_1,06/07/2000,2000,7,40,105,1210,10.34,22.25,0.221,11,568,0.469421488
12587_1,06/07/2000,2000,7,40,106,1136,10.72861111,22.25,0.221,10,202,0.177816901
12588_1,06/07/2000,2000,7,9,37,1197,9.943611111,22.25,0.221,11,348,0.290726817
12589_1,06/07/2000,2000,7,9,722,1175,10.30888889,22.25,0.221,5,573,0.487659574
12590_1,06/07/2000,2000,7,9,731,1186,10.71875,22.25,0.221,10,423,0.356661046
12591_1,06/07/2000,2000,7,8,537,1175,9.878472222,22.25,0.221,10,375,0.319148936
12592_1,06/07/2000,2000,7,8,536,1191,10.47736111,22.25,0.221,7,388,0.325776658
12593_1,06/07/2000,2000,7,8,530,1164,11.05652778,22.25,0.221,2,421,0.361683849
12594_2,07/07/2000,2000,7,40,111,1037,10.65986111,18.35,0.221,10,418,0.403085824
12595_1,07/07/2000,2000,7,35,1381,1174,9.865694444,18.35,0.221,14,342,0.291311755
12596_1,07/07/2000,2000,7,35,96,1217,10.25319444,18.35,0.221,11,362,0.297452753
12597_1,07/07/2000,2000,7,35,1324,1142,10.85611111,18.35,0.221,17,204,0.178633975
12599_1,07/07/2000,2000,7,8,596,1135,10.01111111,18.35,0.221,8,296,0.260792952
12600_1,07/07/2000,2000,7,8,536,977,10.56402778,18.35,0.221,5,232,0.237461617
12608_1,08/07/2000,2000,7,35,1393,1192,9.413194444,21.08,0.221,10,522,0.437919463
12613_1,08/07/2000,2000,7,40,106,1156,9.847083333,21.08,0.221,9,260,0.224913495
12615_1,08/07/2000,2000,7,36,40,1194,9.589722222,21.08,0.221,16,412,0.345058626
12617_1,08/07/2000,2000,7,7,459,1179,10.94583333,21.08,0.221,13,494,0.418999152
12620_1,10/07/2000,2000,7,8,530,1198,9.729027778,21.88,0.221,3,741,0.618530885
12621_1,10/07/2000,2000,7,8,1375,1197,10.13861111,21.88,0.221,13,597,0.498746867
12625_1,10/07/2000,2000,7,35,1324,1217,9.588611111,21.88,0.221,15,400,0.328677075
12626_1,10/07/2000,2000,7,35,1325,1228,10.00305556,21.88,0.221,16,295,0.240228013
12629_1,10/07/2000,2000,7,35,1392,1140,11.50597222,21.88,0.221,12,415,0.364035088
12631_1,11/07/2000,2000,7,7,411,1178,9.992083333,21.88,0.221,12,248,0.210526316
12632_1,11/07/2000,2000,7,7,474,1176,10.40972222,21.88,0.221,12,188,0.159863946
12633_1,11/07/2000,2000,7,7,460,1150,10.87027778,21.88,0.221,7,224,0.194782609
12634_1,11/07/2000,2000,7,40,104,1228,9.781388889,21.88,0.221,11,623,0.50732899
12635_1,11/07/2000,2000,7,40,106,1197,10.26472222,21.88,0.221,7,766,0.639933166
12643_1,12/07/2000,2000,7,35,96,1200,9.613055556,24.5,0.221,23,453,0.3775
12644_1,12/07/2000,2000,7,35,1381,1192,9.983888889,24.5,0.221,21,472,0.395973154
12645_1,12/07/2000,2000,7,35,1385,1202,10.33652778,24.5,0.221,22,396,0.329450915
12658_1,14/07/2000,2000,7,40,113,1195,10.55722222,27.13,0.221,6,431,0.360669456
12659_1,14/07/2000,2000,7,40,106,1202,11.24916667,27.13,0.221,9,507,0.421797005
12660_1,14/07/2000,2000,7,18,256,1187,9.712777778,27.13,0.221,11,273,0.229991575
12665_1,17/07/2000,2000,7,35,1325,1202,9.99375,23.52,0.224,13,338,0.281198003
12666_1,17/07/2000,2000,7,35,1391,1200,10.46861111,23.52,0.224,18,345,0.2875
12667_1,17/07/2000,2000,7,35,96,1202,10.87111111,23.52,0.224,11,680,0.565723794
12671_1,17/07/2000,2000,7,8,530,1144,10.20402778,23.52,0.224,2,305,0.266608392
12672_1,17/07/2000,2000,7,18,968,1211,9.796666667,23.52,0.224,15,515,0.425268373
12673_1,17/07/2000,2000,7,18,956,1335,10.25555556,23.52,0.224,10,422,0.316104869
12674_1,17/07/2000,2000,7,18,970,1175,10.83541667,23.52,0.224,21,451,0.383829787
12675_1,17/07/2000,2000,7,18,969,1190,11.32916667,23.52,0.224,9,389,0.326890756
12676_1,17/07/2000,2000,7,18,971,1313,11.85722222,23.52,0.224,11,286,0.217821782
12678_1,17/07/2000,2000,7,28,1319,1200,10.80875,23.52,0.224,6,582,0.485
12679_1,17/07/2000,2000,7,28,1161,1230,11.3125,23.52,0.224,16,453,0.368292683
12682_1,18/07/2000,2000,7,33,44,1150,9.495555556,27.31,0.224,2,189,0.164347826
12685_1,18/07/2000,2000,7,28,1198,1126,10.30361111,27.31,0.224,12,488,0.43339254
12687_1,18/07/2000,2000,7,28,1202,1152,11.33430556,27.31,0.224,10,654,0.567708333
12688_1,18/07/2000,2000,7,18,968,1177,9.876111111,27.31,0.224,9,564,0.479184367
12769_1,19/07/2000,2000,7,33,44,1206,9.600416667,15.93,0.224,8,581,0.481757877
12770_1,19/07/2000,2000,7,33,723,1159,10.17763889,15.93,0.224,8,413,0.356341674
12772_1,19/07/2000,2000,7,9,722,1187,10.02013889,15.93,0.224,9,386,0.325189553
12773_1,19/07/2000,2000,7,9,730,1203,10.57375,15.93,0.224,12,390,0.324189526
12780_1,20/07/2000,2000,7,8,535,1172,10.06388889,13.82,0.224,7,356,0.303754266
12781_1,20/07/2000,2000,7,8,530,1260,10.61097222,13.82,0.224,10,244,0.193650794
12785_1,20/07/2000,2000,7,40,105,1234,10.35916667,13.82,0.224,7,578,0.468395462
12786_1,20/07/2000,2000,7,40,102,1189,10.79486111,13.82,0.224,16,587,0.493692178
12789_1,21/07/2000,2000,7,40,98,1174,10.29819444,16.58,0.224,7,512,0.436115843
12790_1,21/07/2000,2000,7,40,106,1196,10.69291667,16.58,0.224,8,577,0.482441472
12791_1,21/07/2000,2000,7,40,113,1201,11.06111111,16.58,0.224,13,549,0.457119067
12792_1,21/07/2000,2000,7,40,109,1289,11.53986111,16.58,0.224,7,694,0.538401862
12793_1,22/07/2000,2000,7,40,113,1194,10.24527778,24.42,0.224,13,774,0.648241206
12794_1,22/07/2000,2000,7,40,111,1187,10.90569444,24.42,0.224,9,816,0.687447346
12796_1,22/07/2000,2000,7,18,256,1118,10.91527778,24.42,0.224,10,228,0.203935599
12797_1,22/07/2000,2000,7,28,1202,918,10.74805556,24.42,0.224,14,296,0.322440087
12803_1,24/07/2000,2000,7,9,722,1212,10.42791667,21.57,0.224,9,882,0.727722772
12804_1,24/07/2000,2000,7,9,666,1205,10.77430556,21.57,0.224,9,539,0.447302905
12812_1,27/07/2000,2000,7,35,1381,1194,9.357916667,24.73,0.224,8,761,0.637353434
12818_1,27/07/2000,2000,7,9,664,1181,9.924305556,24.73,0.224,6,409,0.346316681
12819_1,27/07/2000,2000,7,9,37,1152,10.36402778,24.73,0.224,6,179,0.155381944
12823_1,27/07/2000,2000,7,33,44,1199,11.015,24.73,0.224,13,322,0.268557131
12827_1,27/07/2000,2000,7,7,474,1193,9.832916667,24.73,0.224,6,587,0.492036882
12831_1,28/07/2000,2000,7,8,1375,1021,9.872083333,23.78,0.224,6,208,0.203721841
12832_1,28/07/2000,2000,7,8,535,1211,10.50430556,23.78,0.224,5,211,0.174236168
12833_1,28/07/2000,2000,7,8,530,1083,10.93861111,23.78,0.224,10,323,0.298245614
12843_1,29/07/2000,2000,7,18,970,1201,10.00847222,23.85,0.224,17,501,0.417152373
12845_1,29/07/2000,2000,7,18,912,1195,11.02263889,23.85,0.224,16,569,0.476150628
12847_1,31/07/2000,2000,7,33,57,1190,11.04833333,25.77,0.224,7,236,0.198319328
12848_1,01/08/2000,2000,8,8,537,1203,9.745972222,26.17,0.218,8,821,0.682460515
12849_1,01/08/2000,2000,8,8,597,1192,10.47333333,26.17,0.218,6,817,0.685402685
12851_1,01/08/2000,2000,8,40,48,1192,9.406944444,26.17,0.218,10,607,0.509228188
12852_1,01/08/2000,2000,8,40,50,1223,9.83375,26.17,0.218,8,408,0.333605887
12853_1,01/08/2000,2000,8,40,115,1071,10.29666667,26.17,0.218,2,438,0.408963585
12854_1,01/08/2000,2000,8,40,116,1152,10.81597222,26.17,0.218,5,615,0.533854167
12857_1,03/08/2000,2000,8,40,50,1200,9.486527778,17.23,0.218,10,779,0.649166667
12861_1,03/08/2000,2000,8,9,664,1182,9.762777778,17.23,0.218,1,718,0.607445008
12867_1,03/08/2000,2000,8,18,969,1198,8.98625,17.23,0.218,8,613,0.511686144
12868_1,03/08/2000,2000,8,18,970,1194,9.436388889,17.23,0.218,13,555,0.464824121
12870_1,03/08/2000,2000,8,28,1319,1162,9.475694444,17.23,0.218,17,343,0.295180723
12873_1,03/08/2000,2000,8,28,1202,1165,11.15555556,17.23,0.218,17,504,0.432618026
12874_1,04/08/2000,2000,8,40,49,1201,10.67305556,19.53,0.218,9,390,0.324729392
12875_1,04/08/2000,2000,8,40,48,1201,11.25194444,19.53,0.218,9,336,0.279766861
12877_1,04/08/2000,2000,8,18,968,1183,9.951805556,19.53,0.218,9,540,0.45646661
12878_1,04/08/2000,2000,8,18,970,1161,10.46888889,19.53,0.218,5,550,0.473729543
12879_1,04/08/2000,2000,8,18,972,1194,10.90138889,19.53,0.218,12,584,0.489112228
12880_1,04/08/2000,2000,8,18,971,1116,9.609027778,19.53,0.218,8,347,0.3109319
12881_1,04/08/2000,2000,8,18,969,1196,10.29916667,19.53,0.218,8,482,0.403010033
12882_1,04/08/2000,2000,8,18,912,1186,10.76097222,19.53,0.218,7,696,0.586846543
12889_1,05/08/2000,2000,8,18,256,1195,10.35638889,18.29,0.218,8,708,0.592468619
12890_1,05/08/2000,2000,8,18,969,1397,11.13847222,18.29,0.218,9,922,0.659985684
12891_1,05/08/2000,2000,8,40,111,1195,9.621666667,18.29,0.218,10,373,0.312133891
12894_1,05/08/2000,2000,8,8,530,1159,9.929722222,18.29,0.218,6,600,0.517687662
12895_1,05/08/2000,2000,8,8,535,1199,10.41569444,18.29,0.218,12,594,0.495412844
12898_1,05/08/2000,2000,8,7,471,1081,9.572777778,18.29,0.218,9,262,0.242368178
12899_1,05/08/2000,2000,8,7,473,1065,10.27569444,18.29,0.218,10,247,0.231924883
12903_1,07/08/2000,2000,8,36,40,1245,9.342083333,28.56,0.218,4,947,0.76064257
12904_1,07/08/2000,2000,8,36,957,1200,9.709166667,28.56,0.218,13,773,0.644166667
12905_1,07/08/2000,2000,8,40,102,1194,9.113333333,28.56,0.218,10,410,0.343383585
12911_1,07/08/2000,2000,8,35,1394,1192,9.255,28.56,0.218,6,320,0.268456376
12912_1,07/08/2000,2000,8,35,1393,1148,9.713888889,28.56,0.218,17,473,0.412020906
12913_1,07/08/2000,2000,8,35,1395,1206,10.18569444,28.56,0.218,15,513,0.425373134
12914_1,07/08/2000,2000,8,35,1390,1196,10.77013889,28.56,0.218,7,323,0.27006689
12915_1,07/08/2000,2000,8,35,1389,1201,11.34694444,28.56,0.218,13,723,0.601998335
12918_1,07/08/2000,2000,8,28,1161,1190,9.51375,28.56,0.218,16,520,0.43697479
12919_1,07/08/2000,2000,8,28,1202,1165,9.953472222,28.56,0.218,15,605,0.519313305
12920_1,07/08/2000,2000,8,28,1319,1160,10.40791667,28.56,0.218,8,524,0.451724138
12922_1,07/08/2000,2000,8,28,1198,1205,11.20111111,28.56,0.218,10,440,0.365145228
12927_1,08/08/2000,2000,8,18,969,1193,9.07375,28.22,0.218,10,822,0.689019279
12929_1,08/08/2000,2000,8,18,912,1190,9.692083333,28.22,0.218,4,824,0.692436975
12930_1,08/08/2000,2000,8,18,256,1184,10.21263889,28.22,0.218,12,659,0.556587838
12931_1,08/08/2000,2000,8,18,968,1175,10.79472222,28.22,0.218,6,606,0.515744681
12932_1,08/08/2000,2000,8,18,971,1199,9.048333333,28.22,0.218,15,862,0.718932444
12935_1,09/08/2000,2000,8,40,106,1198,9.1125,20.52,0.218,18,407,0.339732888
12946_1,09/08/2000,2000,8,35,1397,1194,11.10222222,20.52,0.218,3,204,0.170854271
12947_1,10/08/2000,2000,8,40,105,1199,9.392083333,24.25,0.218,13,548,0.45704754
12948_1,10/08/2000,2000,8,40,48,1199,9.985972222,24.25,0.218,12,482,0.402001668
12949_1,10/08/2000,2000,8,40,116,1201,10.37041667,24.25,0.218,5,678,0.564529559
12952_1,10/08/2000,2000,8,40,98,1199,9.004166667,24.25,0.218,5,606,0.505421184
12953_1,10/08/2000,2000,8,40,102,1204,9.468055556,24.25,0.218,15,886,0.735880399
12954_1,10/08/2000,2000,8,40,109,1204,9.93625,24.25,0.218,10,896,0.744186047
12955_1,10/08/2000,2000,8,40,49,1197,10.36069444,24.25,0.218,9,616,0.514619883
12957_1,10/08/2000,2000,8,18,972,1189,10.17694444,24.25,0.218,14,200,0.168208579
12961_1,10/08/2000,2000,8,35,1394,1212,9.526805556,24.25,0.218,9,474,0.391089109
12993_1,11/08/2000,2000,8,8,537,1186,10.88055556,19.18,0.218,7,742,0.625632378
12999_1,11/08/2000,2000,8,28,1200,1190,10.27111111,19.18,0.218,6,629,0.528571429
13000_1,11/08/2000,2000,8,28,1198,1201,10.67972222,19.18,0.218,11,630,0.524562864
13001_1,11/08/2000,2000,8,28,1319,1201,11.07402778,19.18,0.218,16,445,0.370524563
13003_1,12/08/2000,2000,8,40,98,1190,9.445833333,25,0.218,9,590,0.495798319
13004_1,12/08/2000,2000,8,40,48,1198,9.863888889,25,0.218,13,769,0.641903172
13005_1,12/08/2000,2000,8,40,108,1198,10.26263889,25,0.218,14,797,0.665275459
13006_1,12/08/2000,2000,8,40,105,1248,10.69152778,25,0.218,7,949,0.760416667
13013_1,12/08/2000,2000,8,40,115,1217,10.9375,25,0.218,13,665,0.546425637
13015_1,12/08/2000,2000,8,35,1398,1071,10.46944444,25,0.218,6,272,0.253968254
13016_1,12/08/2000,2000,8,35,1395,1153,11.05041667,25,0.218,9,284,0.246313964
13018_2,12/08/2000,2000,8,35,1399,1043,9.718333333,25,0.218,7,370,0.354745925
13028_1,14/08/2000,2000,8,7,395,1196,9.378472222,27,0.218,8,640,0.535117057
13029_1,14/08/2000,2000,8,7,460,1179,9.936527778,27,0.218,10,641,0.543681086
13030_1,14/08/2000,2000,8,7,411,1198,10.40583333,27,0.218,12,659,0.550083472
13034_1,14/08/2000,2000,8,40,58,1201,10.54597222,27,0.218,7,405,0.337218984
13035_1,14/08/2000,2000,8,40,115,1150,10.89694444,27,0.218,11,452,0.393043478
13036_1,14/08/2000,2000,8,40,113,1130,11.34805556,27,0.218,8,354,0.313274336
13040_1,15/08/2000,2000,8,40,116,1203,9.346805556,24.58,0.218,9,729,0.605985037
13041_1,15/08/2000,2000,8,40,58,1188,9.825694444,24.58,0.218,7,778,0.654882155
13042_1,15/08/2000,2000,8,40,111,1162,10.56875,24.58,0.218,4,658,0.56626506
13043_1,15/08/2000,2000,8,40,108,1197,11.11194444,24.58,0.218,17,728,0.608187135
13045_1,15/08/2000,2000,8,40,55,1409,9.681666667,24.58,0.218,9,188,0.133427963
13047_1,15/08/2000,2000,8,40,115,1067,10.635,24.58,0.218,8,239,0.223992502
13048_1,15/08/2000,2000,8,40,54,972,11.07555556,24.58,0.218,8,146,0.150205761
13058_1,16/08/2000,2000,8,28,1200,1191,9.688194444,24.96,0.227,10,529,0.444164568
13059_1,16/08/2000,2000,8,28,1198,1200,10.12375,24.96,0.227,7,445,0.370833333
13061_1,16/08/2000,2000,8,28,1202,1238,10.82597222,24.96,0.227,10,871,0.70355412
13065_1,17/08/2000,2000,8,7,476,1129,9.724722222,26.45,0.227,6,80,0.070859167
13066_1,17/08/2000,2000,8,7,414,1275,10.12236111,26.45,0.227,8,579,0.454117647
13067_1,17/08/2000,2000,8,7,478,1117,10.63388889,26.45,0.227,12,194,0.173679499
13068_1,17/08/2000,2000,8,7,474,1096,11.08013889,26.45,0.227,9,158,0.144160584
13082_1,18/08/2000,2000,8,40,54,1203,10.87402778,24.79,0.227,15,497,0.413133832
13083_1,18/08/2000,2000,8,40,116,1194,11.42541667,24.79,0.227,7,553,0.463149079
13084_1,18/08/2000,2000,8,40,108,1048,8.977777778,24.79,0.227,4,579,0.552480916
13085_1,18/08/2000,2000,8,40,98,1185,10.76208333,24.79,0.227,9,623,0.525738397
13086_1,18/08/2000,2000,8,40,105,1189,11.27194444,24.79,0.227,6,697,0.586206897
13089_1,18/08/2000,2000,8,7,414,1142,9.248055556,24.79,0.227,3,38,0.033274956
13090_1,18/08/2000,2000,8,7,477,1200,9.628333333,24.79,0.227,9,322,0.268333333
13091_1,18/08/2000,2000,8,7,475,1172,10.04888889,24.79,0.227,9,255,0.217576792
13092_1,18/08/2000,2000,8,7,476,1201,10.47541667,24.79,0.227,9,203,0.169025812
13093_1,18/08/2000,2000,8,7,478,1144,10.98986111,24.79,0.227,10,171,0.149475524
13095_1,18/08/2000,2000,8,8,530,1211,9.718194444,24.79,0.227,13,810,0.668868704
13096_1,18/08/2000,2000,8,8,535,1213,10.19902778,24.79,0.227,4,477,0.393239901
13097_1,18/08/2000,2000,8,8,536,1178,10.57222222,24.79,0.227,12,553,0.469439728
13098_1,18/08/2000,2000,8,8,537,1268,10.97458333,24.79,0.227,11,625,0.492902208
13103_1,19/08/2000,2000,8,18,915,1204,10.23388889,28.5,0.227,9,560,0.465116279
13104_1,19/08/2000,2000,8,18,256,1200,10.61680556,28.5,0.227,9,760,0.633333333
13105_1,19/08/2000,2000,8,18,970,1116,11.02833333,28.5,0.227,7,370,0.331541219
13106_1,19/08/2000,2000,8,40,55,1243,9.269305556,28.5,0.227,5,539,0.433628319
13107_1,19/08/2000,2000,8,40,109,1186,9.673611111,28.5,0.227,5,721,0.607925801
13108_1,19/08/2000,2000,8,40,113,1014,10.02111111,28.5,0.227,8,615,0.606508876
13116_1,19/08/2000,2000,8,40,116,1061,9.257777778,28.5,0.227,5,190,0.179076343
13117_1,19/08/2000,2000,8,40,58,1077,9.723194444,28.5,0.227,15,229,0.212627669
13118_1,19/08/2000,2000,8,40,115,1204,10.08097222,28.5,0.227,9,534,0.443521595
13119_1,19/08/2000,2000,8,40,111,1041,10.59708333,28.5,0.227,7,301,0.289145053
13120_1,19/08/2000,2000,8,40,102,1140,11.15902778,28.5,0.227,6,237,0.207894737
13121_1,19/08/2000,2000,8,40,105,1104,11.59708333,28.5,0.227,7,338,0.30615942
13131_1,19/08/2000,2000,8,18,973,1198,11.22027778,28.5,0.227,7,852,0.711185309
13132_1,19/08/2000,2000,8,28,1319,1221,9.222916667,28.5,0.227,10,507,0.415233415
13133_1,19/08/2000,2000,8,28,1198,1195,9.717777778,28.5,0.227,13,468,0.391631799
13134_1,19/08/2000,2000,8,28,1200,1195,10.15694444,28.5,0.227,7,499,0.417573222
13144_1,21/08/2000,2000,8,7,475,1120,9.591111111,23.67,0.227,6,189,0.16875
13146_1,21/08/2000,2000,8,7,476,1154,10.15958333,23.67,0.227,10,255,0.220970537
13149_1,21/08/2000,2000,8,7,478,1150,11.28763889,23.67,0.227,7,252,0.219130435
13154_1,21/08/2000,2000,8,35,1389,1198,9.841388889,23.67,0.227,11,292,0.243739566
13155_1,21/08/2000,2000,8,35,1390,1196,10.39375,23.67,0.227,20,425,0.355351171
13156_1,21/08/2000,2000,8,35,1381,1196,10.76805556,23.67,0.227,8,394,0.329431438
13157_1,21/08/2000,2000,8,35,96,1288,11.13958333,23.67,0.227,14,609,0.472826087
13160_1,21/08/2000,2000,8,28,1200,1146,10.34513889,23.67,0.227,7,363,0.316753927
13162_1,21/08/2000,2000,8,28,1161,1196,11.19736111,23.67,0.227,14,439,0.367056856
13163_1,22/08/2000,2000,8,40,116,1139,10.05361111,26.42,0.227,1,411,0.360842845
13164_1,22/08/2000,2000,8,40,55,1214,10.60583333,26.42,0.227,4,638,0.52553542
13165_1,22/08/2000,2000,8,40,49,1203,11.07180556,26.42,0.227,6,439,0.364921031
13168_1,22/08/2000,2000,8,40,54,1091,10.64888889,26.42,0.227,3,321,0.294225481
13169_1,22/08/2000,2000,8,40,111,1038,11.14569444,26.42,0.227,7,123,0.11849711
13174_1,22/08/2000,2000,8,8,530,1207,11.2075,26.42,0.227,3,925,0.766362883
13176_1,23/08/2000,2000,8,35,1325,1208,9.375833333,25.88,0.227,8,467,0.386589404
13177_1,23/08/2000,2000,8,35,1385,1209,9.896944444,25.88,0.227,5,532,0.440033085
13178_1,23/08/2000,2000,8,8,1375,1160,10.14541667,25.88,0.227,3,741,0.638793103
13179_1,23/08/2000,2000,8,8,530,1186,10.77597222,25.88,0.227,6,692,0.583473862
13180_1,23/08/2000,2000,8,8,535,1205,11.14736111,25.88,0.227,5,651,0.540248963
13181_1,23/08/2000,2000,8,35,1397,1185,9.407638889,25.88,0.227,7,227,0.191561181
13182_1,23/08/2000,2000,8,35,1326,1201,9.992777778,25.88,0.227,11,343,0.285595337
13185_1,23/08/2000,2000,8,8,599,1215,10.62305556,25.88,0.227,4,827,0.680658436
13186_1,23/08/2000,2000,8,8,597,1201,11.25555556,25.88,0.227,2,867,0.721898418
13188_1,24/08/2000,2000,8,35,96,1206,9.458194444,24.8,0.227,12,432,0.358208955
13189_1,24/08/2000,2000,8,35,1399,1232,10.67166667,24.8,0.227,15,523,0.424512987
13195_1,24/08/2000,2000,8,35,1389,1154,9.464027778,24.8,0.227,12,142,0.12305026
13196_1,24/08/2000,2000,8,35,1399,1027,9.901111111,24.8,0.227,3,135,0.131450828
13197_1,24/08/2000,2000,8,35,1326,1165,10.55597222,24.8,0.227,7,80,0.068669528
13198_1,24/08/2000,2000,8,35,1398,1012,11.04958333,24.8,0.227,8,116,0.114624506
13200_1,24/08/2000,2000,8,40,50,1163,9.997222222,24.8,0.227,9,234,0.201203783
13201_1,24/08/2000,2000,8,40,111,1240,10.50763889,24.8,0.227,17,598,0.482258065
13202_1,24/08/2000,2000,8,35,1394,1199,9.409444444,24.8,0.227,16,523,0.436196831
13203_1,24/08/2000,2000,8,35,1390,1236,9.778055556,24.8,0.227,14,246,0.199029126
13204_1,24/08/2000,2000,8,35,1381,1198,10.18833333,24.8,0.227,12,510,0.425709516
13205_1,24/08/2000,2000,8,35,1324,1200,10.71722222,24.8,0.227,12,538,0.448333333
13206_1,24/08/2000,2000,8,35,1397,1204,11.13111111,24.8,0.227,11,329,0.273255814
13207_1,24/08/2000,2000,8,8,535,1193,8.816527778,24.8,0.227,11,756,0.633696563
13208_1,24/08/2000,2000,8,8,596,1188,9.241527778,24.8,0.227,4,668,0.562289562
13219_1,25/08/2000,2000,8,40,48,1200,9.033611111,29.88,0.227,5,483,0.4025
13220_1,25/08/2000,2000,8,40,98,1194,9.922083333,29.88,0.227,4,357,0.298994975
13221_1,25/08/2000,2000,8,40,53,1202,10.39291667,29.88,0.227,4,549,0.456738769
13222_1,25/08/2000,2000,8,40,54,1207,10.86972222,29.88,0.227,3,614,0.508699254
13225_1,25/08/2000,2000,8,35,1398,1209,10.54777778,29.88,0.227,7,452,0.373862696
13227_1,25/08/2000,2000,8,35,1397,1194,11.17805556,29.88,0.227,12,487,0.407872697
13233_1,25/08/2000,2000,8,28,1319,1169,9.11625,29.88,0.227,4,217,0.185628743
13234_1,25/08/2000,2000,8,28,1198,1209,9.498611111,29.88,0.227,5,282,0.23325062
13238_1,25/08/2000,2000,8,28,1200,1176,11.10819444,29.88,0.227,5,236,0.200680272
13241_1,26/08/2000,2000,8,9,666,1209,10.55222222,29.42,0.227,12,383,0.316790736
13242_1,26/08/2000,2000,8,36,1469,1190,8.724444444,29.42,0.227,6,596,0.500840336
13244_1,26/08/2000,2000,8,36,1471,1185,10.21680556,29.42,0.227,9,708,0.597468354
13245_1,26/08/2000,2000,8,35,96,1050,9.79875,29.42,0.227,16,523,0.498095238
