date,month,year,day,tempmin_noaa,tempmax_noaa,tempmid_noaa
26/09/2015,9,2015,26,14.68,38.01,26.345
27/09/2015,9,2015,27,20.37,34.46,27.415
28/09/2015,9,2015,28,11.54,34.76,23.15
29/09/2015,9,2015,29,15.1,35.05,25.075
30/09/2015,9,2015,30,13.83,23.7,18.765
01/10/2015,10,2015,1,7.26,24.51,15.885
02/10/2015,10,2015,2,5.38,31.31,18.345
03/10/2015,10,2015,3,7.34,36.5,21.92
04/10/2015,10,2015,4,15.4,37.42,26.41
05/10/2015,10,2015,5,16.53,34.8,25.665
06/10/2015,10,2015,6,15.06,39.39,27.225
07/10/2015,10,2015,7,20.17,41.61,30.89
08/10/2015,10,2015,8,19.42,41.59,30.505
09/10/2015,10,2015,9,20.05,39.73,29.89
10/10/2015,10,2015,10,16.83,34.87,25.85
11/10/2015,10,2015,11,12.6,35.7,24.15
12/10/2015,10,2015,12,15.4,40.96,28.18
13/10/2015,10,2015,13,15.9,31.08,23.49
14/10/2015,10,2015,14,10.89,33.07,21.98
15/10/2015,10,2015,15,9.09,25.12,17.105
16/10/2015,10,2015,16,6.06,28.34,17.2
17/10/2015,10,2015,17,8.75,37.19,22.97
18/10/2015,10,2015,18,15.83,38.65,27.24
19/10/2015,10,2015,19,16.58,39.47,28.025
20/10/2015,10,2015,20,18.81,39.02,28.915
21/10/2015,10,2015,21,18.81,37.84,28.325
22/10/2015,10,2015,22,13.95,38.43,26.19
23/10/2015,10,2015,23,15.21,39.68,27.445
24/10/2015,10,2015,24,19.26,40.95,30.105
25/10/2015,10,2015,25,25.38,40.44,32.91
26/10/2015,10,2015,26,22.35,39.32,30.835
27/10/2015,10,2015,27,24.05,39.73,31.89
28/10/2015,10,2015,28,20.92,37.95,29.435
29/10/2015,10,2015,29,18.71,40.82,29.765
30/10/2015,10,2015,30,20.05,41.26,30.655
31/10/2015,10,2015,31,19.27,38.59,28.93
01/11/2015,11,2015,1,16.87,27.38,22.125
02/11/2015,11,2015,2,9.64,25.53,17.585
03/11/2015,11,2015,3,9.72,27.68,18.7
04/11/2015,11,2015,4,5.92,33.91,19.915
05/11/2015,11,2015,5,19.79,34.76,27.275
06/11/2015,11,2015,6,22.34,34.78,28.56
07/11/2015,11,2015,7,18.13,35.25,26.69
08/11/2015,11,2015,8,18.01,36.38,27.195
09/11/2015,11,2015,9,17.69,37.21,27.45
10/11/2015,11,2015,10,19.59,39.81,29.7
11/11/2015,11,2015,11,20.68,38.21,29.445
12/11/2015,11,2015,12,28.87,33.22,31.045
13/11/2015,11,2015,13,16.07,32.73,24.4
14/11/2015,11,2015,14,13.01,31.89,22.45
15/11/2015,11,2015,15,11.35,31.42,21.385
16/11/2015,11,2015,16,12.3,35.84,24.07
17/11/2015,11,2015,17,15.78,36.5,26.14
18/11/2015,11,2015,18,16.81,36.94,26.875
19/11/2015,11,2015,19,15.73,39.36,27.545
20/11/2015,11,2015,20,17.99,33.17,25.58
21/11/2015,11,2015,21,13.49,23.49,18.49
22/11/2015,11,2015,22,7.67,29.51,18.59
23/11/2015,11,2015,23,8.48,35.62,22.05
24/11/2015,11,2015,24,11.2,39.98,25.59
25/11/2015,11,2015,25,19.18,37.49,28.335
26/11/2015,11,2015,26,18.84,33.78,26.31
27/11/2015,11,2015,27,15.66,33.22,24.44
28/11/2015,11,2015,28,13.06,37.89,25.475
29/11/2015,11,2015,29,15.88,38.98,27.43
30/11/2015,11,2015,30,21.99,40.35,31.17
01/12/2015,12,2015,1,23.33,40.6,31.965
02/12/2015,12,2015,2,24.1,35.84,29.97
03/12/2015,12,2015,3,22.72,38.38,30.55
04/12/2015,12,2015,4,23.58,40.07,31.825
05/12/2015,12,2015,5,21.28,42.8,32.04
06/12/2015,12,2015,6,24.01,43.82,33.915
07/12/2015,12,2015,7,24.64,40.39,32.515
08/12/2015,12,2015,8,22.36,33.15,27.755
09/12/2015,12,2015,9,18.13,37.98,28.055
10/12/2015,12,2015,10,18.73,41.59,30.16
11/12/2015,12,2015,11,22.53,37.83,30.18
12/12/2015,12,2015,12,21.1,34.81,27.955
13/12/2015,12,2015,13,19.13,34.1,26.615
14/12/2015,12,2015,14,17.19,33.02,25.105
15/12/2015,12,2015,15,11.64,37.3,24.47
16/12/2015,12,2015,16,17.53,35.39,26.46
17/12/2015,12,2015,17,15.43,37.91,26.67
18/12/2015,12,2015,18,20.98,41.73,31.355
19/12/2015,12,2015,19,26.54,42.14,34.34
20/12/2015,12,2015,20,22.59,43.68,33.135
21/12/2015,12,2015,21,23.32,39.27,31.295
22/12/2015,12,2015,22,16.15,38.47,27.31
23/12/2015,12,2015,23,16.46,42.53,29.495
24/12/2015,12,2015,24,22.72,37.98,30.35
25/12/2015,12,2015,25,19,39.57,29.285
26/12/2015,12,2015,26,22.21,41.02,31.615
27/12/2015,12,2015,27,19.71,42.05,30.88
28/12/2015,12,2015,28,25.14,32.08,28.61
29/12/2015,12,2015,29,24.46,37.5,30.98
30/12/2015,12,2015,30,28.34,40.4,34.37
31/12/2015,12,2015,31,26.6,41.09,33.845
01/01/2016,1,2016,1,28.61,37.72,33.165
02/01/2016,1,2016,2,25.54,41.59,33.565
03/01/2016,1,2016,3,21.83,43.69,32.76
04/01/2016,1,2016,4,22.02,44.08,33.05
05/01/2016,1,2016,5,24.45,44,34.225
06/01/2016,1,2016,6,28.65,43.34,35.995
07/01/2016,1,2016,7,26.09,37.48,31.785
08/01/2016,1,2016,8,20.89,40.55,30.72
09/01/2016,1,2016,9,23.14,43.41,33.275
10/01/2016,1,2016,10,21.64,43.06,32.35
11/01/2016,1,2016,11,26.14,41.5,33.82
12/01/2016,1,2016,12,25.01,38.38,31.695
13/01/2016,1,2016,13,21.45,38.14,29.795
14/01/2016,1,2016,14,22.57,39.94,31.255
15/01/2016,1,2016,15,23.93,40.87,32.4
16/01/2016,1,2016,16,23.06,30.8,26.93
17/01/2016,1,2016,17,21.97,34.36,28.165
18/01/2016,1,2016,18,20.56,33.83,27.195
19/01/2016,1,2016,19,21.8,34.55,28.175
20/01/2016,1,2016,20,20.3,33.09,26.695
21/01/2016,1,2016,21,20.18,29.52,24.85
22/01/2016,1,2016,22,19.62,28.23,23.925
23/01/2016,1,2016,23,21.32,31.1,26.21
24/01/2016,1,2016,24,18.94,35.39,27.165
25/01/2016,1,2016,25,19.61,34.12,26.865
26/01/2016,1,2016,26,17.56,36.84,27.2
27/01/2016,1,2016,27,21.83,36.96,29.395
28/01/2016,1,2016,28,19.38,38,28.69
29/01/2016,1,2016,29,19.2,40.29,29.745
30/01/2016,1,2016,30,21.85,38.58,30.215
31/01/2016,1,2016,31,22.57,40.31,31.44
01/02/2016,2,2016,1,23.75,40.27,32.01
02/02/2016,2,2016,2,24.23,36.83,30.53
03/02/2016,2,2016,3,22.77,36.06,29.415
04/02/2016,2,2016,4,19.69,34.12,26.905
05/02/2016,2,2016,5,15.84,37.93,26.885
06/02/2016,2,2016,6,20.84,40.19,30.515
07/02/2016,2,2016,7,23.53,38.83,31.18
08/02/2016,2,2016,8,21.26,39.26,30.26
09/02/2016,2,2016,9,18.59,40.13,29.36
10/02/2016,2,2016,10,19.81,41.66,30.735
11/02/2016,2,2016,11,19.8,39.43,29.615
12/02/2016,2,2016,12,19.66,41.22,30.44
13/02/2016,2,2016,13,22.57,38.53,30.55
14/02/2016,2,2016,14,22.61,36.96,29.785
15/02/2016,2,2016,15,19.57,38.22,28.895
16/02/2016,2,2016,16,21.59,38.75,30.17
17/02/2016,2,2016,17,24.4,36.51,30.455
18/02/2016,2,2016,18,21.73,35.83,28.78
19/02/2016,2,2016,19,22.88,39.87,31.375
20/02/2016,2,2016,20,19.34,32.91,26.125
21/02/2016,2,2016,21,17.4,35.78,26.59
22/02/2016,2,2016,22,16.31,38.13,27.22
23/02/2016,2,2016,23,19.43,38.2,28.815
24/02/2016,2,2016,24,24,37.08,30.54
25/02/2016,2,2016,25,21.17,35.52,28.345
26/02/2016,2,2016,26,22.55,34.47,28.51
27/02/2016,2,2016,27,18.17,34.19,26.18
28/02/2016,2,2016,28,14.44,38.44,26.44
29/02/2016,2,2016,29,20.52,36.68,28.6
01/03/2016,3,2016,1,19.91,37.63,28.77
02/03/2016,3,2016,2,20.52,38.31,29.415
03/03/2016,3,2016,3,20.63,38.22,29.425
04/03/2016,3,2016,4,22.08,37.66,29.87
05/03/2016,3,2016,5,19.79,37.77,28.78
06/03/2016,3,2016,6,21.3,38.31,29.805
07/03/2016,3,2016,7,20.2,31.07,25.635
08/03/2016,3,2016,8,18.91,32.16,25.535
09/03/2016,3,2016,9,15.53,34.01,24.77
10/03/2016,3,2016,10,16.1,36.36,26.23
11/03/2016,3,2016,11,19.04,38.02,28.53
12/03/2016,3,2016,12,18.78,36.64,27.71
13/03/2016,3,2016,13,20.11,34.9,27.505
14/03/2016,3,2016,14,21.04,35.81,28.425
15/03/2016,3,2016,15,21.46,36.81,29.135
16/03/2016,3,2016,16,19.66,30.05,24.855
17/03/2016,3,2016,17,18.91,33.88,26.395
18/03/2016,3,2016,18,15.29,35.21,25.25
19/03/2016,3,2016,19,12.35,34.46,23.405
20/03/2016,3,2016,20,13.51,33,23.255
21/03/2016,3,2016,21,10.22,29.4,19.81
22/03/2016,3,2016,22,7.35,34.49,20.92
23/03/2016,3,2016,23,10.88,32.5,21.69
24/03/2016,3,2016,24,9.42,35.07,22.245
25/03/2016,3,2016,25,18,26.71,22.355
26/03/2016,3,2016,26,13.17,25.81,19.49
27/03/2016,3,2016,27,9.71,28.84,19.275
28/03/2016,3,2016,28,9.41,32.6,21.005
29/03/2016,3,2016,29,14.06,35.92,24.99
30/03/2016,3,2016,30,11.08,35.02,23.05
31/03/2016,3,2016,31,14.61,34.74,24.675
01/04/2016,4,2016,1,14.38,30.94,22.66
02/04/2016,4,2016,2,9.3,28.96,19.13
03/04/2016,4,2016,3,8.5,36.12,22.31
04/04/2016,4,2016,4,20.47,31.6,26.035
05/04/2016,4,2016,5,15.98,28.14,22.06
06/04/2016,4,2016,6,12.41,28.1,20.255
07/04/2016,4,2016,7,14.15,19.17,16.66
08/04/2016,4,2016,8,14.78,21.06,17.92
09/04/2016,4,2016,9,14.62,25.97,20.295
10/04/2016,4,2016,10,14.19,29.31,21.75
11/04/2016,4,2016,11,14.82,30.23,22.525
12/04/2016,4,2016,12,13.05,31.59,22.32
13/04/2016,4,2016,13,12.37,31.93,22.15
14/04/2016,4,2016,14,12.85,32.37,22.61
15/04/2016,4,2016,15,13.63,33.54,23.585
16/04/2016,4,2016,16,12.8,33.22,23.01
17/04/2016,4,2016,17,14.04,34.47,24.255
18/04/2016,4,2016,18,13.96,33.95,23.955
19/04/2016,4,2016,19,17.57,30.57,24.07
20/04/2016,4,2016,20,17.76,32.07,24.915
21/04/2016,4,2016,21,16.25,28.63,22.44
22/04/2016,4,2016,22,12.57,31.69,22.13
23/04/2016,4,2016,23,7.6,25.8,16.7
24/04/2016,4,2016,24,7.62,33.06,20.34
25/04/2016,4,2016,25,13.49,34.67,24.08
26/04/2016,4,2016,26,12.51,31.3,21.905
27/04/2016,4,2016,27,10.78,33.33,22.055
28/04/2016,4,2016,28,11.3,33.99,22.645
29/04/2016,4,2016,29,12.63,29.82,21.225
30/04/2016,4,2016,30,11.9,23.63,17.765
01/05/2016,5,2016,1,4.93,25.51,15.22
02/05/2016,5,2016,2,3.2,27.67,15.435
03/05/2016,5,2016,3,3.08,28.94,16.01
04/05/2016,5,2016,4,3.01,28.49,15.75
05/05/2016,5,2016,5,4.66,31.25,17.955
06/05/2016,5,2016,6,7.78,32.07,19.925
07/05/2016,5,2016,7,15.08,28.66,21.87
08/05/2016,5,2016,8,13.26,26.06,19.66
09/05/2016,5,2016,9,15.36,27.54,21.45
10/05/2016,5,2016,10,8.09,26.02,17.055
11/05/2016,5,2016,11,4.45,30.95,17.7
12/05/2016,5,2016,12,12.58,27.62,20.1
13/05/2016,5,2016,13,9.21,19.47,14.34
14/05/2016,5,2016,14,5.35,21.08,13.215
15/05/2016,5,2016,15,5.19,22.66,13.925
16/05/2016,5,2016,16,6.41,25.84,16.125
17/05/2016,5,2016,17,7.77,24.91,16.34
18/05/2016,5,2016,18,9.63,26.36,17.995
19/05/2016,5,2016,19,9.46,26.07,17.765
20/05/2016,5,2016,20,7.74,28.88,18.31
21/05/2016,5,2016,21,8.7,27.74,18.22
22/05/2016,5,2016,22,8.27,26.72,17.495
23/05/2016,5,2016,23,6.4,26.86,16.63
24/05/2016,5,2016,24,5.87,22.23,14.05
25/05/2016,5,2016,25,4.26,21.51,12.885
26/05/2016,5,2016,26,0.52,26.31,13.415
27/05/2016,5,2016,27,5.1,26.28,15.69
28/05/2016,5,2016,28,3.13,24.9,14.015
29/05/2016,5,2016,29,6.74,26.02,16.38
30/05/2016,5,2016,30,3.26,25.19,14.225
31/05/2016,5,2016,31,3.9,27.63,15.765
01/06/2016,6,2016,1,6.1,27.69,16.895
02/06/2016,6,2016,2,7.2,28.04,17.62
03/06/2016,6,2016,3,4.37,27.56,15.965
04/06/2016,6,2016,4,7.35,27.3,17.325
05/06/2016,6,2016,5,4.46,28.01,16.235
06/06/2016,6,2016,6,5.89,25.93,15.91
07/06/2016,6,2016,7,8.33,26.12,17.225
08/06/2016,6,2016,8,8.7,26.89,17.795
09/06/2016,6,2016,9,10.01,28.82,19.415
10/06/2016,6,2016,10,9.89,30.28,20.085
11/06/2016,6,2016,11,7.57,20.15,13.86
12/06/2016,6,2016,12,-0.12,22.38,11.13
13/06/2016,6,2016,13,3.46,23.97,13.715
14/06/2016,6,2016,14,4.39,25.96,15.175
15/06/2016,6,2016,15,1.61,27.11,14.36
16/06/2016,6,2016,16,3.28,19.52,11.4
17/06/2016,6,2016,17,-1.89,23.41,10.76
18/06/2016,6,2016,18,0.49,27.6,14.045
19/06/2016,6,2016,19,-1.5,27.04,12.77
20/06/2016,6,2016,20,-1.45,20.25,9.4
21/06/2016,6,2016,21,-0.37,19.36,9.495
22/06/2016,6,2016,22,-2.53,25.24,11.355
23/06/2016,6,2016,23,1.81,26.69,14.25
24/06/2016,6,2016,24,2.51,25.17,13.84
25/06/2016,6,2016,25,1.59,24.19,12.89
26/06/2016,6,2016,26,4.34,23.97,14.155
27/06/2016,6,2016,27,0.61,24.55,12.58
28/06/2016,6,2016,28,-0.96,24.22,11.63
29/06/2016,6,2016,29,-0.85,24.36,11.755
30/06/2016,6,2016,30,0.69,28.51,14.6
01/07/2016,7,2016,1,3.96,22.04,13
02/07/2016,7,2016,2,0.3,16.2,8.25
03/07/2016,7,2016,3,-1.6,23.47,10.935
04/07/2016,7,2016,4,8.89,23.69,16.29
05/07/2016,7,2016,5,10.95,25.64,18.295
06/07/2016,7,2016,6,5.33,16.6,10.965
07/07/2016,7,2016,7,-3.64,16.76,6.56
08/07/2016,7,2016,8,-4.5,23.68,9.59
09/07/2016,7,2016,9,-3.28,24.74,10.73
10/07/2016,7,2016,10,1.27,26.05,13.66
11/07/2016,7,2016,11,1.35,23.92,12.635
12/07/2016,7,2016,12,1.35,23.23,12.29
13/07/2016,7,2016,13,1.03,23.98,12.505
14/07/2016,7,2016,14,1.36,23.77,12.565
15/07/2016,7,2016,15,2.8,24.84,13.82
16/07/2016,7,2016,16,1.87,16.57,9.22
17/07/2016,7,2016,17,3.63,26.83,15.23
18/07/2016,7,2016,18,4.78,27.23,16.005
19/07/2016,7,2016,19,3.24,27.65,15.445
20/07/2016,7,2016,20,2.94,27.8,15.37
21/07/2016,7,2016,21,1.4,29.04,15.22
22/07/2016,7,2016,22,1.14,20.37,10.755
23/07/2016,7,2016,23,0.45,16.01,8.23
24/07/2016,7,2016,24,-5.02,17.37,6.175
25/07/2016,7,2016,25,-5.84,16.21,5.185
26/07/2016,7,2016,26,-7.18,15.49,4.155
27/07/2016,7,2016,27,-6.08,18.07,5.995
28/07/2016,7,2016,28,0.77,17.67,9.22
29/07/2016,7,2016,29,-2.47,23.93,10.73
30/07/2016,7,2016,30,-0.39,26.94,13.275
31/07/2016,7,2016,31,3.56,18.6,11.08
01/08/2016,8,2016,1,-1.43,22.81,10.69
02/08/2016,8,2016,2,1.11,26.61,13.86
03/08/2016,8,2016,3,6.65,17.6,12.125
04/08/2016,8,2016,4,-4.1,20.97,8.435
05/08/2016,8,2016,5,-3.52,26.76,11.62
06/08/2016,8,2016,6,-1.35,28.86,13.755
07/08/2016,8,2016,7,2.85,30.54,16.695
08/08/2016,8,2016,8,3.06,26.36,14.71
09/08/2016,8,2016,9,1.47,28.97,15.22
10/08/2016,8,2016,10,4.19,29.28,16.735
11/08/2016,8,2016,11,4.3,29.25,16.775
12/08/2016,8,2016,12,7.52,31.44,19.48
13/08/2016,8,2016,13,7.17,27.15,17.16
14/08/2016,8,2016,14,2.78,21.1,11.94
15/08/2016,8,2016,15,2.53,26.78,14.655
16/08/2016,8,2016,16,9.58,28.56,19.07
17/08/2016,8,2016,17,18.06,27.59,22.825
18/08/2016,8,2016,18,16.96,28.25,22.605
19/08/2016,8,2016,19,8.48,29.6,19.04
20/08/2016,8,2016,20,4.29,27.3,15.795
21/08/2016,8,2016,21,5.8,29.33,17.565
22/08/2016,8,2016,22,6.1,18.26,12.18
23/08/2016,8,2016,23,-1.1,24.58,11.74
24/08/2016,8,2016,24,0.41,28.03,14.22
25/08/2016,8,2016,25,3.52,31.29,17.405
26/08/2016,8,2016,26,6.23,33.14,19.685
27/08/2016,8,2016,27,6.96,31.92,19.44
28/08/2016,8,2016,28,6.55,30.53,18.54
29/08/2016,8,2016,29,4.92,29.35,17.135
30/08/2016,8,2016,30,6.25,33.6,19.925
31/08/2016,8,2016,31,9.43,31.18,20.305
01/09/2016,9,2016,1,9.89,33.81,21.85
02/09/2016,9,2016,2,9.53,31.61,20.57
03/09/2016,9,2016,3,8.1,33.54,20.82
04/09/2016,9,2016,4,8.68,34.73,21.705
05/09/2016,9,2016,5,12.23,32.32,22.275
06/09/2016,9,2016,6,14.04,28.34,21.19
07/09/2016,9,2016,7,10.58,30.94,20.76
08/09/2016,9,2016,8,10.85,31.89,21.37
09/09/2016,9,2016,9,7.86,23.95,15.905
10/09/2016,9,2016,10,2.89,29.23,16.06
11/09/2016,9,2016,11,16.27,29.93,23.1
12/09/2016,9,2016,12,12.96,23,17.98
13/09/2016,9,2016,13,-0.47,28.74,14.135
14/09/2016,9,2016,14,8,33.18,20.59
15/09/2016,9,2016,15,6.93,32.75,19.84
16/09/2016,9,2016,16,6.59,22.76,14.675
17/09/2016,9,2016,17,7.05,20.81,13.93
18/09/2016,9,2016,18,4.89,25.48,15.185
19/09/2016,9,2016,19,6.73,29.12,17.925
20/09/2016,9,2016,20,7.57,33.6,20.585
21/09/2016,9,2016,21,9.76,34.55,22.155
22/09/2016,9,2016,22,6.92,29.59,18.255
23/09/2016,9,2016,23,5.2,29.45,17.325
24/09/2016,9,2016,24,4.59,31.24,17.915
25/09/2016,9,2016,25,8.67,35.74,22.205
26/09/2016,9,2016,26,13.86,36.36,25.11
27/09/2016,9,2016,27,13.48,20.34,16.91
28/09/2016,9,2016,28,6.37,23.04,14.705
29/09/2016,9,2016,29,5.69,30.4,18.045
30/09/2016,9,2016,30,4.5,33.02,18.76
01/10/2016,10,2016,1,8.62,30.54,19.58
02/10/2016,10,2016,2,5.88,29.66,17.77
03/10/2016,10,2016,3,7.19,30.31,18.75
04/10/2016,10,2016,4,4.63,33.69,19.16
05/10/2016,10,2016,5,6.28,36.77,21.525
06/10/2016,10,2016,6,12.06,33.62,22.84
07/10/2016,10,2016,7,11.01,30.25,20.63
08/10/2016,10,2016,8,17.7,30.96,24.33
09/10/2016,10,2016,9,9.9,23.87,16.885
10/10/2016,10,2016,10,1.76,32.87,17.315
11/10/2016,10,2016,11,8.6,32.87,20.735
12/10/2016,10,2016,12,12.46,31.75,22.105
13/10/2016,10,2016,13,8.49,35.77,22.13
14/10/2016,10,2016,14,9.52,39.01,24.265
15/10/2016,10,2016,15,15.38,39.88,27.63
16/10/2016,10,2016,16,16.98,30.76,23.87
17/10/2016,10,2016,17,10.63,29.68,20.155
18/10/2016,10,2016,18,12.25,27.61,19.93
19/10/2016,10,2016,19,11.03,34.09,22.56
20/10/2016,10,2016,20,18.84,37.28,28.06
21/10/2016,10,2016,21,17.26,33.3,25.28
22/10/2016,10,2016,22,13.45,34.43,23.94
23/10/2016,10,2016,23,10.33,35.88,23.105
24/10/2016,10,2016,24,15.19,33.92,24.555
25/10/2016,10,2016,25,9.12,36.68,22.9
26/10/2016,10,2016,26,11.33,40.34,25.835
27/10/2016,10,2016,27,14.34,40.86,27.6
28/10/2016,10,2016,28,16.94,43.91,30.425
29/10/2016,10,2016,29,21.53,38.63,30.08
30/10/2016,10,2016,30,18.74,38.58,28.66
31/10/2016,10,2016,31,18.33,39.95,29.14
01/11/2016,11,2016,1,18.1,41.31,29.705
02/11/2016,11,2016,2,14.26,42.27,28.265
03/11/2016,11,2016,3,20.75,40.02,30.385
04/11/2016,11,2016,4,19.85,39.51,29.68
05/11/2016,11,2016,5,20.21,35.72,27.965
06/11/2016,11,2016,6,15.27,30.99,23.13
07/11/2016,11,2016,7,8.78,37.84,23.31
08/11/2016,11,2016,8,19.04,39.15,29.095
09/11/2016,11,2016,9,18.44,39.96,29.2
10/11/2016,11,2016,10,19.39,40.53,29.96
11/11/2016,11,2016,11,17.07,37.53,27.3
12/11/2016,11,2016,12,16.38,34.55,25.465
13/11/2016,11,2016,13,17.11,32.81,24.96
14/11/2016,11,2016,14,10.51,37.18,23.845
15/11/2016,11,2016,15,15.39,39.11,27.25
16/11/2016,11,2016,16,19.73,36.81,28.27
17/11/2016,11,2016,17,19.01,36.07,27.54
18/11/2016,11,2016,18,15.82,34.42,25.12
19/11/2016,11,2016,19,16.26,38.74,27.5
20/11/2016,11,2016,20,19.51,41.56,30.535
21/11/2016,11,2016,21,18.74,37.63,28.185
22/11/2016,11,2016,22,22.12,26.33,24.225
23/11/2016,11,2016,23,17.65,35.49,26.57
24/11/2016,11,2016,24,18.64,35.33,26.985
25/11/2016,11,2016,25,16.82,37.39,27.105
26/11/2016,11,2016,26,18.73,39.74,29.235
27/11/2016,11,2016,27,19.51,41.81,30.66
28/11/2016,11,2016,28,21.37,41.25,31.31
29/11/2016,11,2016,29,21.14,41.98,31.56
30/11/2016,11,2016,30,24.73,44.36,34.545
01/12/2016,12,2016,1,22.84,38.65,30.745
02/12/2016,12,2016,2,16.7,40.4,28.55
03/12/2016,12,2016,3,15.95,43.07,29.51
04/12/2016,12,2016,4,22.55,41.2,31.875
05/12/2016,12,2016,5,20.42,41.4,30.91
06/12/2016,12,2016,6,22.23,40.31,31.27
07/12/2016,12,2016,7,21.12,39.12,30.12
08/12/2016,12,2016,8,24.54,37.91,31.225
09/12/2016,12,2016,9,20.62,37.09,28.855
10/12/2016,12,2016,10,18.55,37.05,27.8
11/12/2016,12,2016,11,23.19,39.46,31.325
12/12/2016,12,2016,12,17.69,40.13,28.91
13/12/2016,12,2016,13,23.39,32.78,28.085
14/12/2016,12,2016,14,18.55,35.68,27.115
15/12/2016,12,2016,15,20.18,37.75,28.965
16/12/2016,12,2016,16,20.3,38.75,29.525
17/12/2016,12,2016,17,20.08,40.9,30.49
18/12/2016,12,2016,18,22.83,41.55,32.19
19/12/2016,12,2016,19,23.69,41.6,32.645
20/12/2016,12,2016,20,23.84,41.12,32.48
21/12/2016,12,2016,21,25.15,40.84,32.995
22/12/2016,12,2016,22,23.11,37.86,30.485
23/12/2016,12,2016,23,19.17,40.99,30.08
24/12/2016,12,2016,24,19.1,33.76,26.43
25/12/2016,12,2016,25,17.81,39.6,28.705
26/12/2016,12,2016,26,21.02,36.32,28.67
27/12/2016,12,2016,27,18.67,34.57,26.62
28/12/2016,12,2016,28,19.22,35.19,27.205
29/12/2016,12,2016,29,20.24,39.43,29.835
30/12/2016,12,2016,30,21.65,39.1,30.375
31/12/2016,12,2016,31,20.52,36.56,28.54
01/01/2017,1,2017,1,24.46,38.24,31.35
02/01/2017,1,2017,2,22.28,33.45,27.865
03/01/2017,1,2017,3,18.88,29.78,24.33
04/01/2017,1,2017,4,20.22,33.09,26.655
05/01/2017,1,2017,5,21.76,31.06,26.41
06/01/2017,1,2017,6,21.49,32.66,27.075
07/01/2017,1,2017,7,20.23,36.91,28.57
08/01/2017,1,2017,8,18.35,37.5,27.925
09/01/2017,1,2017,9,22.44,34.93,28.685
10/01/2017,1,2017,10,20.69,32,26.345
11/01/2017,1,2017,11,21.95,29.78,25.865
12/01/2017,1,2017,12,22.04,31.7,26.87
13/01/2017,1,2017,13,20.96,33.53,27.245
14/01/2017,1,2017,14,20.49,36.28,28.385
15/01/2017,1,2017,15,19.18,37.55,28.365
16/01/2017,1,2017,16,20.53,36.21,28.37
17/01/2017,1,2017,17,19.39,36.03,27.71
18/01/2017,1,2017,18,21.42,34.31,27.865
19/01/2017,1,2017,19,18.76,37.82,28.29
20/01/2017,1,2017,20,21.44,36.36,28.9
21/01/2017,1,2017,21,14.87,39.13,27
22/01/2017,1,2017,22,22.32,36.76,29.54
23/01/2017,1,2017,23,20.37,35.58,27.975
24/01/2017,1,2017,24,21.82,33.87,27.845
25/01/2017,1,2017,25,18.45,32.04,25.245
26/01/2017,1,2017,26,13.21,35.79,24.5
27/01/2017,1,2017,27,19.55,30.88,25.215
28/01/2017,1,2017,28,11.29,31.21,21.25
29/01/2017,1,2017,29,10.46,36.65,23.555
30/01/2017,1,2017,30,16.71,36.02,26.365
31/01/2017,1,2017,31,14.92,37.49,26.205
01/02/2017,2,2017,1,18.92,36.7,27.81
02/02/2017,2,2017,2,20.23,33.15,26.69
03/02/2017,2,2017,3,21.8,29.75,25.775
04/02/2017,2,2017,4,20.83,33.58,27.205
05/02/2017,2,2017,5,19.28,33.66,26.47
06/02/2017,2,2017,6,20.16,33.83,26.995
07/02/2017,2,2017,7,21.25,33.95,27.6
08/02/2017,2,2017,8,22.01,35.66,28.835
09/02/2017,2,2017,9,21.2,37.66,29.43
10/02/2017,2,2017,10,20.82,35.64,28.23
11/02/2017,2,2017,11,20.86,31.79,26.325
12/02/2017,2,2017,12,22.39,36.77,29.58
13/02/2017,2,2017,13,20.34,35.55,27.945
14/02/2017,2,2017,14,20.88,35.2,28.04
15/02/2017,2,2017,15,23.26,37.13,30.195
16/02/2017,2,2017,16,22.6,35.92,29.26
17/02/2017,2,2017,17,24.09,37.36,30.725
18/02/2017,2,2017,18,23.05,29.99,26.52
19/02/2017,2,2017,19,22.07,34.09,28.08
20/02/2017,2,2017,20,18.64,28.64,23.64
21/02/2017,2,2017,21,19.19,31.07,25.13
22/02/2017,2,2017,22,16.12,30.62,23.37
23/02/2017,2,2017,23,18.23,31.67,24.95
24/02/2017,2,2017,24,18.31,31.77,25.04
25/02/2017,2,2017,25,19.23,33.47,26.35
26/02/2017,2,2017,26,19.47,35.17,27.32
27/02/2017,2,2017,27,12.49,35.21,23.85
28/02/2017,2,2017,28,19.47,33.77,26.62
01/03/2017,3,2017,1,18.59,33.73,26.16
02/03/2017,3,2017,2,20.07,35.19,27.63
03/03/2017,3,2017,3,20.58,30.01,25.295
04/03/2017,3,2017,4,20.67,34.37,27.52
05/03/2017,3,2017,5,17.45,34.74,26.095
06/03/2017,3,2017,6,18.87,36.93,27.9
07/03/2017,3,2017,7,17.56,34.92,26.24
08/03/2017,3,2017,8,18.59,35.32,26.955
09/03/2017,3,2017,9,19.5,35.81,27.655
10/03/2017,3,2017,10,17.85,34.13,25.99
11/03/2017,3,2017,11,17.12,33.86,25.49
12/03/2017,3,2017,12,18.88,35.25,27.065
13/03/2017,3,2017,13,15.01,35.75,25.38
14/03/2017,3,2017,14,16.59,35.88,26.235
15/03/2017,3,2017,15,15.63,32.8,24.215
